#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
5819.96;60;120;4;4;0/4214.11,1/4286.09,2/4910.15,3/4524.07;0/4234.52,1/4790.12,2/5140.16,3/4493.12;0/5819.96,1/5819.96,2/5819.96,3/5819.96;0/5819.96,1/5819.96,2/5819.96,3/5819.96;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
5879.96;60;120;4;4;0/4274.11,1/4346.09,2/4970.15,3/4584.07;0/4294.52,1/4850.12,2/5200.16,3/4553.12;0/5879.96,1/5879.96,2/5879.96,3/5879.96;0/5879.96,1/5879.96,2/5879.96,3/5879.96;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
5939.98;60;120;4;4;0/4334.13,1/4406.12,2/5030.17,3/4644.1;0/4354.54,1/4910.14,2/5260.19,3/4613.14;0/5939.98,1/5939.98,2/5939.98,3/5939.98;0/5939.98,1/5939.98,2/5939.98,3/5939.98;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
5999.98;60;120;4;4;0/4394.13,1/4466.12,2/5090.17,3/4704.1;0/4414.54,1/4970.14,2/5320.19,3/4673.14;0/5999.98,1/5999.98,2/5999.98,3/5999.98;0/5999.98,1/5999.98,2/5999.98,3/5999.98;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
6059.96;60;120;4;4;0/4454.11,1/4526.09,2/5150.15,3/4764.07;0/4474.52,1/5030.12,2/5380.16,3/4733.12;0/6059.96,1/6059.96,2/6059.96,3/6059.96;0/6059.96,1/6059.96,2/6059.96,3/6059.96;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
6119.98;60;120;4;4;0/4514.13,1/4586.12,2/5210.17,3/4824.1;0/4534.54,1/5090.14,2/5440.19,3/4793.14;0/6119.98,1/6119.98,2/6119.98,3/6119.98;0/6119.98,1/6119.98,2/6119.98,3/6119.98;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
6179.87;60;120;4;4;0/4574.02,1/4646.01,2/5270.06,3/4883.99;0/4594.43,1/5150.03,2/5500.08,3/4853.03;0/6179.87,1/6179.87,2/6179.87,3/6179.87;0/6179.87,1/6179.87,2/6179.87,3/6179.87;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
6239.96;60;120;4;4;0/4634.11,1/4706.09,2/5330.15,3/4944.07;0/4654.52,1/5210.12,2/5560.16,3/4913.12;0/6239.96,1/6239.96,2/6239.96,3/6239.96;0/6239.96,1/6239.96,2/6239.96,3/6239.96;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
6299.98;60;120;4;4;0/4694.13,1/4766.12,2/5390.17,3/5004.1;0/4714.54,1/5270.14,2/5620.19,3/4973.14;0/6299.98,1/6299.98,2/6299.98,3/6299.98;0/6299.98,1/6299.98,2/6299.98,3/6299.98;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
6359.91;60;120;4;4;0/4754.07,1/4826.05,2/5450.1,3/5064.03;0/4774.47,1/5330.07,2/5680.12,3/5033.07;0/6359.91,1/6359.91,2/6359.91,3/6359.91;0/6359.91,1/6359.91,2/6359.91,3/6359.91;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
6419.96;60;120;4;4;0/4814.11,1/4886.09,2/5510.15,3/5124.07;0/4834.52,1/5390.12,2/5740.16,3/5093.12;0/6419.96,1/6419.96,2/6419.96,3/6419.96;0/6419.96,1/6419.96,2/6419.96,3/6419.96;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
6479.98;60;120;4;4;0/4874.13,1/4946.12,2/5570.17,3/5184.1;0/4894.54,1/5450.14,2/5800.19,3/5153.14;0/6479.98,1/6479.98,2/6479.98,3/6479.98;0/6479.98,1/6479.98,2/6479.98,3/6479.98;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
6539.98;60;120;4;4;0/4934.13,1/5006.12,2/5630.17,3/5244.1;0/4954.54,1/5510.14,2/5860.19,3/5213.14;0/6539.98,1/6539.98,2/6539.98,3/6539.98;0/6539.98,1/6539.98,2/6539.98,3/6539.98;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
6599.96;60;120;4;4;0/4994.11,1/5066.09,2/5690.15,3/5304.07;0/5014.52,1/5570.12,2/5920.16,3/5273.12;0/6599.96,1/6599.96,2/6599.96,3/6599.96;0/6599.96,1/6599.96,2/6599.96,3/6599.96;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
6659.96;60;120;4;4;0/5054.11,1/5126.09,2/5750.15,3/5364.07;0/5074.52,1/5630.12,2/5980.16,3/5333.12;0/6659.96,1/6659.96,2/6659.96,3/6659.96;0/6659.96,1/6659.96,2/6659.96,3/6659.96;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
6719.96;60;120;4;4;0/5114.11,1/5186.09,2/5810.15,3/5424.07;0/5134.52,1/5690.12,2/6040.16,3/5393.12;0/6719.96,1/6719.96,2/6719.96,3/6719.96;0/6719.96,1/6719.96,2/6719.96,3/6719.96;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
6779.98;60;120;4;4;0/5174.13,1/5246.12,2/5870.17,3/5484.1;0/5194.54,1/5750.14,2/6100.19,3/5453.14;0/6779.98,1/6779.98,2/6779.98,3/6779.98;0/6779.98,1/6779.98,2/6779.98,3/6779.98;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
6839.91;60;120;4;4;0/5234.07,1/5306.05,2/5930.1,3/5544.03;0/5254.47,1/5810.07,2/6160.12,3/5513.07;0/6839.91,1/6839.91,2/6839.91,3/6839.91;0/6839.91,1/6839.91,2/6839.91,3/6839.91;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
6899.87;60;120;4;4;0/5294.02,1/5366.01,2/5990.06,3/5603.99;0/5314.43,1/5870.03,2/6220.08,3/5573.03;0/6899.87,1/6899.87,2/6899.87,3/6899.87;0/6899.87,1/6899.87,2/6899.87,3/6899.87;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
6959.98;60;120;4;4;0/5354.13,1/5426.12,2/6050.17,3/5664.1;0/5374.54,1/5930.14,2/6280.19,3/5633.14;0/6959.98,1/6959.98,2/6959.98,3/6959.98;0/6959.98,1/6959.98,2/6959.98,3/6959.98;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
7019.98;60;120;4;4;0/5414.13,1/5486.12,2/6110.17,3/5724.1;0/5434.54,1/5990.14,2/6340.19,3/5693.14;0/7019.98,1/7019.98,2/7019.98,3/7019.98;0/7019.98,1/7019.98,2/7019.98,3/7019.98;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
7079.96;60;120;4;4;0/5474.11,1/5546.09,2/6170.15,3/5784.07;0/5494.52,1/6050.12,2/6400.16,3/5753.12;0/7079.96,1/7079.96,2/7079.96,3/7079.96;0/7079.96,1/7079.96,2/7079.96,3/7079.96;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
7139.96;60;120;4;4;0/5534.11,1/5606.09,2/6230.15,3/5844.07;0/5554.52,1/6110.12,2/6460.16,3/5813.12;0/7139.96,1/7139.96,2/7139.96,3/7139.96;0/7139.96,1/7139.96,2/7139.96,3/7139.96;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
7199.98;60;120;4;4;0/5594.13,1/5666.12,2/6290.17,3/5904.1;0/5614.54,1/6170.14,2/6520.19,3/5873.14;0/7199.98,1/7199.98,2/7199.98,3/7199.98;0/7199.98,1/7199.98,2/7199.98,3/7199.98;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
7259.87;60;120;4;4;0/5654.02,1/5726.01,2/6350.06,3/5963.99;0/5674.43,1/6230.03,2/6580.08,3/5933.03;0/7259.87,1/7259.87,2/7259.87,3/7259.87;0/7259.87,1/7259.87,2/7259.87,3/7259.87;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
7319.91;60;120;4;4;0/5714.07,1/5786.05,2/6410.1,3/6024.03;0/5734.47,1/6290.07,2/6640.12,3/5993.07;0/7319.91,1/7319.91,2/7319.91,3/7319.91;0/7319.91,1/7319.91,2/7319.91,3/7319.91;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
7379.98;60;120;4;4;0/5774.13,1/5846.12,2/6470.17,3/6084.1;0/5794.54,1/6350.14,2/6700.19,3/6053.14;0/7379.98,1/7379.98,2/7379.98,3/7379.98;0/7379.98,1/7379.98,2/7379.98,3/7379.98;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
7439.98;60;120;4;4;0/5834.13,1/5906.12,2/6530.17,3/6144.1;0/5854.54,1/6410.14,2/6760.19,3/6113.14;0/7439.98,1/7439.98,2/7439.98,3/7439.98;0/7439.98,1/7439.98,2/7439.98,3/7439.98;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
7499.96;60;120;4;4;0/5894.11,1/5966.09,2/6590.15,3/6204.07;0/5914.52,1/6470.12,2/6820.16,3/6173.12;0/7499.96,1/7499.96,2/7499.96,3/7499.96;0/7499.96,1/7499.96,2/7499.96,3/7499.96;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
7559.93;60;120;4;4;0/5954.09,1/6026.07,2/6650.12,3/6264.05;0/5974.5,1/6530.1,2/6880.14,3/6233.09;0/7559.93,1/7559.93,2/7559.93,3/7559.93;0/7559.93,1/7559.93,2/7559.93,3/7559.93;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
7619.98;60;120;4;4;0/6014.13,1/6086.12,2/6710.17,3/6324.1;0/6034.54,1/6590.14,2/6940.19,3/6293.14;0/7619.98,1/7619.98,2/7619.98,3/7619.98;0/7619.98,1/7619.98,2/7619.98,3/7619.98;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
7679.93;60;120;4;4;0/6074.09,1/6146.07,2/6770.12,3/6384.05;0/6094.5,1/6650.1,2/7000.14,3/6353.09;0/7679.93,1/7679.93,2/7679.93,3/7679.93;0/7679.93,1/7679.93,2/7679.93,3/7679.93;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
7739.91;60;120;4;4;0/6134.07,1/6206.05,2/6830.1,3/6444.03;0/6154.47,1/6710.07,2/7060.12,3/6413.07;0/7739.91,1/7739.91,2/7739.91,3/7739.91;0/7739.91,1/7739.91,2/7739.91,3/7739.91;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
7799.96;60;120;4;4;0/6194.11,1/6266.09,2/6890.15,3/6504.07;0/6214.52,1/6770.12,2/7120.16,3/6473.12;0/7799.96,1/7799.96,2/7799.96,3/7799.96;0/7799.96,1/7799.96,2/7799.96,3/7799.96;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
7859.98;60;120;4;4;0/6254.13,1/6326.12,2/6950.17,3/6564.1;0/6274.54,1/6830.14,2/7180.19,3/6533.14;0/7859.98,1/7859.98,2/7859.98,3/7859.98;0/7859.98,1/7859.98,2/7859.98,3/7859.98;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
7919.91;60;120;4;4;0/6314.07,1/6386.05,2/7010.1,3/6624.03;0/6334.47,1/6890.07,2/7240.12,3/6593.07;0/7919.91,1/7919.91,2/7919.91,3/7919.91;0/7919.91,1/7919.91,2/7919.91,3/7919.91;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
7979.91;60;120;4;4;0/6374.07,1/6446.05,2/7070.1,3/6684.03;0/6394.47,1/6950.07,2/7300.12,3/6653.07;0/7979.91,1/7979.91,2/7979.91,3/7979.91;0/7979.91,1/7979.91,2/7979.91,3/7979.91;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
8039.96;60;120;4;4;0/6434.11,1/6506.09,2/7130.15,3/6744.07;0/6454.52,1/7010.12,2/7360.16,3/6713.12;0/8039.96,1/8039.96,2/8039.96,3/8039.96;0/8039.96,1/8039.96,2/8039.96,3/8039.96;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
8099.98;60;120;4;4;0/6494.13,1/6566.12,2/7190.17,3/6804.1;0/6514.54,1/7070.14,2/7420.19,3/6773.14;0/8099.98,1/8099.98,2/8099.98,3/8099.98;0/8099.98,1/8099.98,2/8099.98,3/8099.98;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
8159.96;60;120;4;4;0/6554.11,1/6626.09,2/7250.15,3/6864.07;0/6574.52,1/7130.12,2/7480.16,3/6833.12;0/8159.96,1/8159.96,2/8159.96,3/8159.96;0/8159.96,1/8159.96,2/8159.96,3/8159.96;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
8219.96;60;120;4;4;0/6614.11,1/6686.09,2/7310.15,3/6924.07;0/6634.52,1/7190.12,2/7540.16,3/6893.12;0/8219.96,1/8219.96,2/8219.96,3/8219.96;0/8219.96,1/8219.96,2/8219.96,3/8219.96;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
8279.98;60;120;4;4;0/6674.13,1/6746.12,2/7370.17,3/6984.1;0/6694.54,1/7250.14,2/7600.19,3/6953.14;0/8279.98,1/8279.98,2/8279.98,3/8279.98;0/8279.98,1/8279.98,2/8279.98,3/8279.98;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
8339.93;60;120;4;4;0/6734.09,1/6806.07,2/7430.12,3/7044.05;0/6754.5,1/7310.1,2/7660.14,3/7013.09;0/8339.93,1/8339.93,2/8339.93,3/8339.93;0/8339.93,1/8339.93,2/8339.93,3/8339.93;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
8399.93;60;120;4;4;0/6794.09,1/6866.07,2/7490.12,3/7104.05;0/6814.5,1/7370.1,2/7720.14,3/7073.09;0/8399.93,1/8399.93,2/8399.93,3/8399.93;0/8399.93,1/8399.93,2/8399.93,3/8399.93;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
8459.98;60;120;4;4;0/6854.13,1/6926.12,2/7550.17,3/7164.1;0/6874.54,1/7430.14,2/7780.19,3/7133.14;0/8459.98,1/8459.98,2/8459.98,3/8459.98;0/8459.98,1/8459.98,2/8459.98,3/8459.98;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
8519.98;60;120;4;4;0/6914.13,1/6986.12,2/7610.17,3/7224.1;0/6934.54,1/7490.14,2/7840.19,3/7193.14;0/8519.98,1/8519.98,2/8519.98,3/8519.98;0/8519.98,1/8519.98,2/8519.98,3/8519.98;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
8580;60;120;4;4;0/6974.16,1/7046.14,2/7670.19,3/7284.12;0/6994.56,1/7550.16,2/7900.21,3/7253.16;0/8580,1/8580,2/8580,3/8580;0/8580,1/8580,2/8580,3/8580;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
