#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
5819.85;267;614;4;4;0/870.35,1/1769.38,2/1796.4,3/1785.52;0/477.37,1/615.62,2/610.16,3/568.32;0/5819.85,1/5819.85,2/5819.85,3/5819.85;0/5819.85,1/5819.85,2/5819.85,3/5819.85;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/3,2/5,3/3;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/160,1/150,2/154,3/150;0/500,1/409,2/407,3/408;0/541,1/527,2/528,3/532
5879.87;267;621;4;4;0/930.37,1/1829.4,2/1856.42,3/1845.54;0/478.42,1/616.99,2/611.21,3/569.71;0/5879.87,1/5879.87,2/5879.87,3/5879.87;0/5879.87,1/5879.87,2/5879.87,3/5879.87;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/8,1/6,2/6,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/162,1/151,2/156,3/152;0/500,1/409,2/407,3/408;0/547,1/533,2/534,3/537
5939.88;267;627;4;4;0/990.38,1/1889.42,2/1916.44,3/1905.55;0/479.97,1/624.03,2/621.34,3/570.6;0/5939.88,1/5939.88,2/5939.88,3/5939.88;0/5939.88,1/5939.88,2/5939.88,3/5939.88;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/4,2/6,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/163,1/153,2/158,3/153;0/500,1/409,2/407,3/408;0/553,1/538,2/539,3/543
5999.97;267;635;4;4;0/1050.48,1/1949.51,2/1976.53,3/1965.65;0/481.39,1/625.54,2/624.47,3/572.16;0/5999.97,1/5999.97,2/5999.97,3/5999.97;0/5999.97,1/5999.97,2/5999.97,3/5999.97;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/6,2/5,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/165,1/155,2/160,3/155;0/500,1/409,2/407,3/408;0/558,1/544,2/544,3/549
6059.99;267;642;4;4;0/1110.49,1/2009.53,2/2036.55,3/2025.67;0/499.12,1/651.83,2/625.73,3/573.14;0/6059.99,1/6059.99,2/6059.99,3/6059.99;0/6059.99,1/6059.99,2/6059.99,3/6059.99;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/5,2/5,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/168,1/156,2/161,3/157;0/500,1/409,2/407,3/408;0/563,1/548,2/550,3/555
6119.96;267;648;4;4;0/1170.46,1/2069.49,2/2096.51,3/2085.63;0/499.97,1/652.97,2/628.71,3/574.19;0/6119.96,1/6119.96,2/6119.96,3/6119.96;0/6119.96,1/6119.96,2/6119.96,3/6119.96;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/5,2/5,3/9;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/170,1/158,2/162,3/158;0/500,1/409,2/407,3/408;0/569,1/554,2/556,3/561
6179.96;267;656;4;4;0/1230.46,1/2129.49,2/2156.51,3/2145.63;0/501.39,1/653.59,2/633.06,3/575.09;0/6179.96,1/6179.96,2/6179.96,3/6179.96;0/6179.96,1/6179.96,2/6179.96,3/6179.96;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/6,1/5,2/7,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/172,1/159,2/165,3/160;0/500,1/409,2/407,3/408;0/575,1/560,2/562,3/567
6239.99;267;662;4;4;0/1290.49,1/2189.52,2/2216.54,3/2205.66;0/502.76,1/655.22,2/634.34,3/575.9;0/6239.99,1/6239.99,2/6239.99,3/6239.99;0/6239.99,1/6239.99,2/6239.99,3/6239.99;0/0,1/0,2/0,3/0;0/1,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/8,1/4,2/6,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/174,1/161,2/167,3/160;0/500,1/409,2/407,3/408;0/581,1/565,2/568,3/573
6299.96;267;669;4;4;0/1350.46,1/2249.49,2/2276.51,3/2265.63;0/503.43,1/657.27,2/636.25,3/584.12;0/6299.96,1/6299.96,2/6299.96,3/6299.96;0/6299.96,1/6299.96,2/6299.96,3/6299.96;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/5,2/5,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/175,1/162,2/171,3/161;0/500,1/409,2/407,3/408;0/587,1/571,2/573,3/579
6360;267;677;4;4;0/1410.5,1/2309.53,2/2336.55,3/2325.67;0/504.44,1/658.68,2/637.08,3/584.93;0/6360,1/6360,2/6360,3/6360;0/6360,1/6360,2/6360,3/6360;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/6,2/4,3/3;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/178,1/164,2/172,3/163;0/500,1/409,2/407,3/408;0/592,1/577,2/579,3/585
6419.98;267;684;4;4;0/1470.48,1/2369.51,2/2396.53,3/2385.65;0/505.81,1/660.18,2/637.97,3/589.4;0/6419.98,1/6419.98,2/6419.98,3/6419.98;0/6419.98,1/6419.98,2/6419.98,3/6419.98;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/5,2/4,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/179,1/166,2/173,3/166;0/500,1/409,2/407,3/408;0/598,1/583,2/585,3/590
6479.82;267;693;4;4;0/1530.32,1/2429.35,2/2456.37,3/2445.49;0/506.95,1/662.06,2/640.13,3/590.55;0/6479.82,1/6479.82,2/6479.82,3/6479.82;0/6479.82,1/6479.82,2/6479.82,3/6479.82;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/5,2/6,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/182,1/169,2/174,3/168;0/500,1/409,2/407,3/408;0/604,1/589,2/591,3/596
6539.77;267;697;4;4;0/1590.27,1/2489.31,2/2516.33,3/2505.45;0/508.05,1/663.86,2/642.19,3/591.94;0/6539.77,1/6539.77,2/6539.77,3/6539.77;0/6539.77,1/6539.77,2/6539.77,3/6539.77;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/8,1/4,2/7,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/183,1/170,2/175,3/169;0/500,1/409,2/407,3/408;0/610,1/595,2/597,3/602
6599.84;267;702;4;4;0/1650.34,1/2549.37,2/2576.39,3/2565.51;0/509.11,1/679.9,2/643.12,3/593.38;0/6599.84,1/6599.84,2/6599.84,3/6599.84;0/6599.84,1/6599.84,2/6599.84,3/6599.84;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/4,2/9,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/183,1/172,2/177,3/170;0/500,1/409,2/407,3/408;0/616,1/599,2/603,3/608
6660;267;710;4;4;0/1710.5,1/2609.53,2/2636.55,3/2625.67;0/519.29,1/690.09,2/643.7,3/597.36;0/6660,1/6660,2/6660,3/6660;0/6660,1/6660,2/6660,3/6660;0/0,1/0,2/0,3/0;0/0,1/1,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/8,2/6,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/185,1/174,2/178,3/173;0/500,1/409,2/407,3/408;0/621,1/604,2/609,3/614
6719.75;267;717;4;4;0/1770.25,1/2669.28,2/2696.3,3/2685.42;0/522.06,1/700.1,2/646.22,3/598.95;0/6719.75,1/6719.75,2/6719.75,3/6719.75;0/6719.75,1/6719.75,2/6719.75,3/6719.75;0/0,1/0,2/0,3/0;0/0,1/1,2/0,3/0;0/0,1/0,2/0,3/0;0/8,1/6,2/6,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/188,1/177,2/179,3/173;0/500,1/409,2/407,3/408;0/627,1/610,2/615,3/620
6780;267;725;4;4;0/1830.5,1/2729.53,2/2756.55,3/2745.67;0/527.97,1/701.92,2/648.79,3/599.5;0/6780,1/6780,2/6780,3/6780;0/6780,1/6780,2/6780,3/6780;0/0,1/0,2/0,3/0;0/1,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/6,2/5,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/190,1/180,2/180,3/175;0/500,1/409,2/407,3/408;0/633,1/615,2/621,3/625
6839.7;267;732;4;4;0/1890.2,1/2789.23,2/2816.25,3/2805.37;0/529.17,1/702.99,2/650.43,3/600.3;0/6839.7,1/6839.7,2/6839.7,3/6839.7;0/6839.7,1/6839.7,2/6839.7,3/6839.7;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/5,2/3,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/192,1/181,2/181,3/178;0/500,1/409,2/407,3/408;0/639,1/621,2/627,3/631
6899.87;267;740;4;4;0/1950.37,1/2849.4,2/2876.42,3/2865.54;0/530.38,1/703.79,2/658.07,3/600.77;0/6899.87,1/6899.87,2/6899.87,3/6899.87;0/6899.87,1/6899.87,2/6899.87,3/6899.87;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/3,2/7,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/195,1/183,2/183,3/179;0/500,1/409,2/407,3/408;0/645,1/627,2/632,3/637
6959.98;267;744;4;4;0/2010.48,1/2909.51,2/2936.53,3/2925.65;0/531.53,1/705.31,2/668.81,3/605.61;0/6959.98,1/6959.98,2/6959.98,3/6959.98;0/6959.98,1/6959.98,2/6959.98,3/6959.98;0/0,1/0,2/0,3/0;0/2,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/3,2/7,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/195,1/184,2/184,3/181;0/500,1/409,2/407,3/408;0/651,1/633,2/637,3/643
7019.61;267;751;4;4;0/2070.11,1/2969.14,2/2996.16,3/2985.28;0/547.28,1/711.61,2/669.7,3/607.47;0/7019.61,1/7019.61,2/7019.61,3/7019.61;0/7019.61,1/7019.61,2/7019.61,3/7019.61;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/5,2/5,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/196,1/187,2/185,3/183;0/500,1/409,2/407,3/408;0/655,1/639,2/643,3/649
7079.93;267;757;4;4;0/2130.43,1/3029.46,2/3056.48,3/3045.6;0/549.05,1/712.98,2/671.74,3/608.54;0/7079.93,1/7079.93,2/7079.93,3/7079.93;0/7079.93,1/7079.93,2/7079.93,3/7079.93;0/0,1/0,2/0,3/0;0/0,1/1,2/2,3/2;0/0,1/0,2/0,3/0;0/5,1/6,2/8,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/198,1/189,2/186,3/184;0/500,1/409,2/407,3/408;0/661,1/645,2/649,3/655
7139.98;267;769;4;4;0/2190.48,1/3089.51,2/3116.53,3/3105.65;0/550.54,1/714.71,2/672.44,3/620.04;0/7139.98,1/7139.98,2/7139.98,3/7139.98;0/7139.98,1/7139.98,2/7139.98,3/7139.98;0/0,1/0,2/0,3/0;0/0,1/1,2/1,3/0;0/0,1/0,2/0,3/0;0/7,1/7,2/8,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/200,1/193,2/189,3/187;0/500,1/409,2/407,3/408;0/667,1/651,2/655,3/660
7199.81;267;776;4;4;0/2250.31,1/3149.34,2/3176.36,3/3165.48;0/551.67,1/724.87,2/675.69,3/621.59;0/7199.81,1/7199.81,2/7199.81,3/7199.81;0/7199.81,1/7199.81,2/7199.81,3/7199.81;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/4,2/4,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/201,1/194,2/192,3/189;0/500,1/409,2/407,3/408;0/673,1/656,2/661,3/666
7259.87;267;784;4;4;0/2310.37,1/3209.4,2/3236.43,3/3225.54;0/557.58,1/726.06,2/684.45,3/623.85;0/7259.87,1/7259.87,2/7259.87,3/7259.87;0/7259.87,1/7259.87,2/7259.87,3/7259.87;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/7,2/5,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/203,1/196,2/194,3/191;0/500,1/409,2/407,3/408;0/678,1/662,2/666,3/672
7319.62;267;791;4;4;0/2370.12,1/3269.15,2/3296.17,3/3285.29;0/565.87,1/735.26,2/685.45,3/624.73;0/7319.62,1/7319.62,2/7319.62,3/7319.62;0/7319.62,1/7319.62,2/7319.62,3/7319.62;0/0,1/0,2/0,3/0;0/0,1/0,2/2,3/0;0/0,1/0,2/0,3/0;0/6,1/5,2/5,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/205,1/198,2/195,3/193;0/500,1/409,2/407,3/408;0/684,1/667,2/672,3/677
7379.99;267;796;4;4;0/2430.49,1/3329.52,2/3356.54,3/3345.66;0/567.47,1/736.57,2/686.34,3/626.61;0/7379.99,1/7379.99,2/7379.99,3/7379.99;0/7379.99,1/7379.99,2/7379.99,3/7379.99;0/0,1/0,2/0,3/0;0/0,1/2,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/6,2/6,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/207,1/199,2/197,3/193;0/500,1/409,2/407,3/408;0/690,1/673,2/678,3/683
7439.98;267;803;4;4;0/2490.48,1/3389.51,2/3416.53,3/3405.65;0/568.15,1/752.8,2/688.03,3/632.28;0/7439.98,1/7439.98,2/7439.98,3/7439.98;0/7439.98,1/7439.98,2/7439.98,3/7439.98;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/3,1/5,2/7,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/208,1/201,2/200,3/194;0/500,1/409,2/407,3/408;0/695,1/677,2/683,3/689
7499.99;267;810;4;4;0/2550.49,1/3449.52,2/3476.54,3/3465.66;0/569.21,1/753.83,2/688.73,3/633.03;0/7499.99,1/7499.99,2/7499.99,3/7499.99;0/7499.99,1/7499.99,2/7499.99,3/7499.99;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/3,1/6,2/5,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/210,1/202,2/201,3/197;0/500,1/409,2/407,3/408;0/701,1/683,2/689,3/695
7559.98;267;816;4;4;0/2610.48,1/3509.52,2/3536.54,3/3525.65;0/579.01,1/761.17,2/690.39,3/646.92;0/7559.98,1/7559.98,2/7559.98,3/7559.98;0/7559.98,1/7559.98,2/7559.98,3/7559.98;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/4,2/6,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/211,1/204,2/203,3/198;0/500,1/409,2/407,3/408;0/706,1/688,2/695,3/699
7619.98;267;821;4;4;0/2670.48,1/3569.52,2/3596.54,3/3585.65;0/594.98,1/780.02,2/691.14,3/651.47;0/7619.98,1/7619.98,2/7619.98,3/7619.98;0/7619.98,1/7619.98,2/7619.98,3/7619.98;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/4,2/5,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/212,1/206,2/204,3/199;0/500,1/409,2/407,3/408;0/711,1/692,2/701,3/705
7679.6;267;828;4;4;0/2730.1,1/3629.13,2/3656.15,3/3645.27;0/596.19,1/781.36,2/693.4,3/652.74;0/7679.6,1/7679.6,2/7679.6,3/7679.6;0/7679.6,1/7679.6,2/7679.6,3/7679.6;0/0,1/0,2/0,3/0;0/0,1/0,2/2,3/0;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/214,1/208,2/206,3/200;0/500,1/409,2/407,3/408;0/717,1/698,2/707,3/711
7740;267;836;4;4;0/2790.5,1/3689.53,2/3716.55,3/3705.67;0/596.95,1/784.6,2/695.03,3/654.21;0/7740,1/7740,2/7740,3/7740;0/7740,1/7740,2/7740,3/7740;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/3,2/6,3/3;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/216,1/210,2/208,3/202;0/500,1/409,2/407,3/408;0/723,1/704,2/713,3/717
7799.85;267;842;4;4;0/2850.35,1/3749.38,2/3776.4,3/3765.52;0/598.19,1/786.16,2/697.25,3/659.96;0/7799.85,1/7799.85,2/7799.85,3/7799.85;0/7799.85,1/7799.85,2/7799.85,3/7799.85;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/7,1/6,2/6,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/219,1/211,2/209,3/203;0/500,1/409,2/407,3/408;0/729,1/710,2/719,3/722
7859.96;267;850;4;4;0/2910.46,1/3809.49,2/3836.51,3/3825.63;0/599.2,1/800.68,2/698.93,3/687.88;0/7859.96,1/7859.96,2/7859.96,3/7859.96;0/7859.96,1/7859.96,2/7859.96,3/7859.96;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/7,2/6,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/221,1/213,2/211,3/205;0/500,1/409,2/407,3/408;0/735,1/714,2/725,3/726
7919.98;267;860;4;4;0/2970.48,1/3869.51,2/3896.53,3/3885.65;0/600.83,1/811.27,2/703.77,3/689.48;0/7919.98,1/7919.98,2/7919.98,3/7919.98;0/7919.98,1/7919.98,2/7919.98,3/7919.98;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/6,1/5,2/8,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/224,1/215,2/213,3/208;0/500,1/409,2/407,3/408;0/741,1/720,2/730,3/732
7979.93;267;867;4;4;0/3030.43,1/3929.46,2/3956.48,3/3945.6;0/601.36,1/812.43,2/710.3,3/709.45;0/7979.93,1/7979.93,2/7979.93,3/7979.93;0/7979.93,1/7979.93,2/7979.93,3/7979.93;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/7,2/4,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/225,1/217,2/215,3/210;0/500,1/409,2/407,3/408;0/747,1/725,2/736,3/736
8039.99;267;873;4;4;0/3090.49,1/3989.53,2/4016.55,3/4005.66;0/602.79,1/813.34,2/711.8,3/709.97;0/8039.99,1/8039.99,2/8039.99,3/8039.99;0/8039.99,1/8039.99,2/8039.99,3/8039.99;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/5,2/6,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/227,1/218,2/217,3/211;0/500,1/409,2/407,3/408;0/752,1/731,2/742,3/742
8099.63;267;881;4;4;0/3150.13,1/4049.16,2/4076.18,3/4065.3;0/621.24,1/829.14,2/712.85,3/713.38;0/8099.63,1/8099.63,2/8099.63,3/8099.63;0/8099.63,1/8099.63,2/8099.63,3/8099.63;0/0,1/0,2/0,3/0;0/0,1/1,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/8,2/4,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/229,1/220,2/219,3/213;0/500,1/409,2/407,3/408;0/757,1/736,2/748,3/747
8159.94;267;888;4;4;0/3210.44,1/4109.48,2/4136.5,3/4125.61;0/623.75,1/829.94,2/714.32,3/714.88;0/8159.94,1/8159.94,2/8159.94,3/8159.94;0/8159.94,1/8159.94,2/8159.94,3/8159.94;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/3;0/0,1/0,2/0,3/0;0/4,1/6,2/5,3/9;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/231,1/223,2/220,3/214;0/500,1/409,2/407,3/408;0/763,1/742,2/754,3/753
8219.81;267;895;4;4;0/3270.31,1/4169.34,2/4196.36,3/4185.48;0/625.51,1/831.4,2/715.64,3/716.06;0/8219.81,1/8219.81,2/8219.81,3/8219.81;0/8219.81,1/8219.81,2/8219.81,3/8219.81;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/2;0/0,1/0,2/0,3/0;0/5,1/4,2/5,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/233,1/224,2/221,3/217;0/500,1/409,2/407,3/408;0/768,1/748,2/760,3/759
8279.93;267;902;4;4;0/3330.43,1/4229.46,2/4256.48,3/4245.6;0/625.96,1/832.95,2/717.05,3/717.21;0/8279.93,1/8279.93,2/8279.93,3/8279.93;0/8279.93,1/8279.93,2/8279.93,3/8279.93;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/8,2/4,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/236,1/225,2/222,3/219;0/500,1/409,2/407,3/408;0/774,1/754,2/765,3/765
8339.76;267;908;4;4;0/3390.26,1/4289.3,2/4316.32,3/4305.44;0/636.26,1/834.13,2/718.26,3/718.38;0/8339.76,1/8339.76,2/8339.76,3/8339.76;0/8339.76,1/8339.76,2/8339.76,3/8339.76;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/7,2/4,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/237,1/227,2/223,3/221;0/500,1/409,2/407,3/408;0/779,1/760,2/771,3/771
8399.96;267;915;4;4;0/3450.46,1/4349.5,2/4376.52,3/4365.63;0/636.81,1/835.11,2/719.31,3/719.55;0/8399.96,1/8399.96,2/8399.96,3/8399.96;0/8399.96,1/8399.96,2/8399.96,3/8399.96;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/4,1/4,2/5,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/238,1/229,2/225,3/223;0/500,1/409,2/407,3/408;0/785,1/766,2/777,3/777
8459.93;267;921;4;4;0/3510.43,1/4409.46,2/4436.48,3/4425.6;0/647.53,1/836.38,2/720.58,3/720.69;0/8459.93,1/8459.93,2/8459.93,3/8459.93;0/8459.93,1/8459.93,2/8459.93,3/8459.93;0/0,1/0,2/0,3/0;0/0,1/1,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/4,2/6,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/240,1/230,2/226,3/225;0/500,1/409,2/407,3/408;0/790,1/772,2/783,3/783
8519.78;267;927;4;4;0/3570.28,1/4469.31,2/4496.33,3/4485.45;0/649.42,1/844.43,2/721.68,3/721.72;0/8519.78,1/8519.78,2/8519.78,3/8519.78;0/8519.78,1/8519.78,2/8519.78,3/8519.78;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/5,2/5,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/240,1/233,2/227,3/227;0/500,1/409,2/407,3/408;0/796,1/777,2/789,3/789
8579.96;267;935;4;4;0/3630.46,1/4529.5,2/4556.52,3/4545.63;0/659.35,1/845.78,2/723.38,3/734.25;0/8579.96,1/8579.96,2/8579.96,3/8579.96;0/8579.96,1/8579.96,2/8579.96,3/8579.96;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/7,1/5,2/5,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/242,1/235,2/228,3/230;0/500,1/409,2/407,3/408;0/801,1/783,2/795,3/794
8639.93;267;942;4;4;0/3690.43,1/4589.46,2/4616.48,3/4605.6;0/666.09,1/847.62,2/725.2,3/735.26;0/8639.93,1/8639.93,2/8639.93,3/8639.93;0/8639.93,1/8639.93,2/8639.93,3/8639.93;0/0,1/0,2/0,3/0;0/0,1/3,2/0,3/1;0/0,1/0,2/0,3/0;0/6,1/10,2/5,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/245,1/236,2/230,3/231;0/500,1/409,2/407,3/408;0/807,1/789,2/801,3/800
