#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
5819.93;61;83;4;4;0/4401.03,1/4461.67,2/4213.05,3/4868.7;0/4850.54,1/4899.17,2/5116.84,3/5265.92;0/5819.93,1/5819.93,2/5819.93,3/5819.93;0/5819.93,1/5819.93,2/5819.93,3/5819.93;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
5879.87;61;83;4;4;0/4460.97,1/4521.6,2/4272.98,3/4928.63;0/4910.47,1/4959.1,2/5176.77,3/5325.85;0/5879.87,1/5879.87,2/5879.87,3/5879.87;0/5879.87,1/5879.87,2/5879.87,3/5879.87;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
5939.96;61;83;4;4;0/4521.06,1/4581.69,2/4333.07,3/4988.72;0/4970.56,1/5019.19,2/5236.86,3/5385.94;0/5939.96,1/5939.96,2/5939.96,3/5939.96;0/5939.96,1/5939.96,2/5939.96,3/5939.96;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
5999.98;61;83;4;4;0/4581.08,1/4641.71,2/4393.09,3/5048.74;0/5030.59,1/5079.21,2/5296.88,3/5445.96;0/5999.98,1/5999.98,2/5999.98,3/5999.98;0/5999.98,1/5999.98,2/5999.98,3/5999.98;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
6059.84;61;83;4;4;0/4640.95,1/4701.58,2/4452.96,3/5108.61;0/5090.45,1/5139.08,2/5356.75,3/5505.83;0/6059.84,1/6059.84,2/6059.84,3/6059.84;0/6059.84,1/6059.84,2/6059.84,3/6059.84;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
6119.98;61;83;4;4;0/4701.08,1/4761.71,2/4513.09,3/5168.74;0/5150.59,1/5199.21,2/5416.88,3/5565.96;0/6119.98,1/6119.98,2/6119.98,3/6119.98;0/6119.98,1/6119.98,2/6119.98,3/6119.98;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
6179.91;61;83;4;4;0/4761.01,1/4821.65,2/4573.03,3/5228.67;0/5210.52,1/5259.14,2/5476.81,3/5625.9;0/6179.91,1/6179.91,2/6179.91,3/6179.91;0/6179.91,1/6179.91,2/6179.91,3/6179.91;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
6239.96;61;83;4;4;0/4821.06,1/4881.69,2/4633.07,3/5288.72;0/5270.56,1/5319.19,2/5536.86,3/5685.94;0/6239.96,1/6239.96,2/6239.96,3/6239.96;0/6239.96,1/6239.96,2/6239.96,3/6239.96;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
6299.98;61;83;4;4;0/4881.08,1/4941.71,2/4693.09,3/5348.74;0/5330.59,1/5379.21,2/5596.88,3/5745.96;0/6299.98,1/6299.98,2/6299.98,3/6299.98;0/6299.98,1/6299.98,2/6299.98,3/6299.98;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
6359.96;61;83;4;4;0/4941.06,1/5001.69,2/4753.07,3/5408.72;0/5390.56,1/5439.19,2/5656.86,3/5805.94;0/6359.96,1/6359.96,2/6359.96,3/6359.96;0/6359.96,1/6359.96,2/6359.96,3/6359.96;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
6419.96;61;83;4;4;0/5001.06,1/5061.69,2/4813.07,3/5468.72;0/5450.56,1/5499.19,2/5716.86,3/5865.94;0/6419.96,1/6419.96,2/6419.96,3/6419.96;0/6419.96,1/6419.96,2/6419.96,3/6419.96;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
6479.98;61;83;4;4;0/5061.08,1/5121.71,2/4873.09,3/5528.74;0/5510.59,1/5559.21,2/5776.88,3/5925.96;0/6479.98,1/6479.98,2/6479.98,3/6479.98;0/6479.98,1/6479.98,2/6479.98,3/6479.98;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
6539.87;61;83;4;4;0/5120.97,1/5181.6,2/4932.98,3/5588.63;0/5570.47,1/5619.1,2/5836.77,3/5985.85;0/6539.87,1/6539.87,2/6539.87,3/6539.87;0/6539.87,1/6539.87,2/6539.87,3/6539.87;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
6599.96;61;83;4;4;0/5181.06,1/5241.69,2/4993.07,3/5648.72;0/5630.56,1/5679.19,2/5896.86,3/6045.94;0/6599.96,1/6599.96,2/6599.96,3/6599.96;0/6599.96,1/6599.96,2/6599.96,3/6599.96;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
6659.98;61;83;4;4;0/5241.08,1/5301.71,2/5053.09,3/5708.74;0/5690.59,1/5739.21,2/5956.88,3/6105.96;0/6659.98,1/6659.98,2/6659.98,3/6659.98;0/6659.98,1/6659.98,2/6659.98,3/6659.98;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
6719.87;61;83;4;4;0/5300.97,1/5361.6,2/5112.98,3/5768.63;0/5750.47,1/5799.1,2/6016.77,3/6165.85;0/6719.87,1/6719.87,2/6719.87,3/6719.87;0/6719.87,1/6719.87,2/6719.87,3/6719.87;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
6779.96;61;83;4;4;0/5361.06,1/5421.69,2/5173.07,3/5828.72;0/5810.56,1/5859.19,2/6076.86,3/6225.94;0/6779.96,1/6779.96,2/6779.96,3/6779.96;0/6779.96,1/6779.96,2/6779.96,3/6779.96;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
6839.98;61;83;4;4;0/5421.08,1/5481.71,2/5233.09,3/5888.74;0/5870.59,1/5919.21,2/6136.88,3/6285.96;0/6839.98,1/6839.98,2/6839.98,3/6839.98;0/6839.98,1/6839.98,2/6839.98,3/6839.98;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
6899.98;61;83;4;4;0/5481.08,1/5541.71,2/5293.09,3/5948.74;0/5930.59,1/5979.21,2/6196.88,3/6345.96;0/6899.98,1/6899.98,2/6899.98,3/6899.98;0/6899.98,1/6899.98,2/6899.98,3/6899.98;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
6959.98;61;83;4;4;0/5541.08,1/5601.71,2/5353.09,3/6008.74;0/5990.59,1/6039.21,2/6256.88,3/6405.96;0/6959.98,1/6959.98,2/6959.98,3/6959.98;0/6959.98,1/6959.98,2/6959.98,3/6959.98;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
7019.98;61;83;4;4;0/5601.08,1/5661.71,2/5413.09,3/6068.74;0/6050.59,1/6099.21,2/6316.88,3/6465.96;0/7019.98,1/7019.98,2/7019.98,3/7019.98;0/7019.98,1/7019.98,2/7019.98,3/7019.98;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
7079.96;61;83;4;4;0/5661.06,1/5721.69,2/5473.07,3/6128.72;0/6110.56,1/6159.19,2/6376.86,3/6525.94;0/7079.96,1/7079.96,2/7079.96,3/7079.96;0/7079.96,1/7079.96,2/7079.96,3/7079.96;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
7139.98;61;83;4;4;0/5721.08,1/5781.71,2/5533.09,3/6188.74;0/6170.59,1/6219.21,2/6436.88,3/6585.96;0/7139.98,1/7139.98,2/7139.98,3/7139.98;0/7139.98,1/7139.98,2/7139.98,3/7139.98;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
7199.93;61;83;4;4;0/5781.03,1/5841.67,2/5593.05,3/6248.7;0/6230.54,1/6279.17,2/6496.84,3/6645.92;0/7199.93,1/7199.93,2/7199.93,3/7199.93;0/7199.93,1/7199.93,2/7199.93,3/7199.93;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
7259.96;61;83;4;4;0/5841.06,1/5901.69,2/5653.07,3/6308.72;0/6290.56,1/6339.19,2/6556.86,3/6705.94;0/7259.96,1/7259.96,2/7259.96,3/7259.96;0/7259.96,1/7259.96,2/7259.96,3/7259.96;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
7319.96;61;83;4;4;0/5901.06,1/5961.69,2/5713.07,3/6368.72;0/6350.56,1/6399.19,2/6616.86,3/6765.94;0/7319.96,1/7319.96,2/7319.96,3/7319.96;0/7319.96,1/7319.96,2/7319.96,3/7319.96;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
7379.87;61;83;4;4;0/5960.97,1/6021.6,2/5772.98,3/6428.63;0/6410.47,1/6459.1,2/6676.77,3/6825.85;0/7379.87,1/7379.87,2/7379.87,3/7379.87;0/7379.87,1/7379.87,2/7379.87,3/7379.87;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
7439.98;61;83;4;4;0/6021.08,1/6081.71,2/5833.09,3/6488.74;0/6470.59,1/6519.21,2/6736.88,3/6885.96;0/7439.98,1/7439.98,2/7439.98,3/7439.98;0/7439.98,1/7439.98,2/7439.98,3/7439.98;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
7499.93;61;83;4;4;0/6081.03,1/6141.67,2/5893.05,3/6548.7;0/6530.54,1/6579.17,2/6796.84,3/6945.92;0/7499.93,1/7499.93,2/7499.93,3/7499.93;0/7499.93,1/7499.93,2/7499.93,3/7499.93;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
7559.96;61;83;4;4;0/6141.06,1/6201.69,2/5953.07,3/6608.72;0/6590.56,1/6639.19,2/6856.86,3/7005.94;0/7559.96,1/7559.96,2/7559.96,3/7559.96;0/7559.96,1/7559.96,2/7559.96,3/7559.96;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
7619.96;61;83;4;4;0/6201.06,1/6261.69,2/6013.07,3/6668.72;0/6650.56,1/6699.19,2/6916.86,3/7065.94;0/7619.96,1/7619.96,2/7619.96,3/7619.96;0/7619.96,1/7619.96,2/7619.96,3/7619.96;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
7679.93;61;83;4;4;0/6261.03,1/6321.67,2/6073.05,3/6728.7;0/6710.54,1/6759.17,2/6976.84,3/7125.92;0/7679.93,1/7679.93,2/7679.93,3/7679.93;0/7679.93,1/7679.93,2/7679.93,3/7679.93;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
7739.91;61;83;4;4;0/6321.01,1/6381.65,2/6133.03,3/6788.67;0/6770.52,1/6819.14,2/7036.81,3/7185.9;0/7739.91,1/7739.91,2/7739.91,3/7739.91;0/7739.91,1/7739.91,2/7739.91,3/7739.91;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
7799.96;61;83;4;4;0/6381.06,1/6441.69,2/6193.07,3/6848.72;0/6830.56,1/6879.19,2/7096.86,3/7245.94;0/7799.96,1/7799.96,2/7799.96,3/7799.96;0/7799.96,1/7799.96,2/7799.96,3/7799.96;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
7859.98;61;83;4;4;0/6441.08,1/6501.71,2/6253.09,3/6908.74;0/6890.59,1/6939.21,2/7156.88,3/7305.96;0/7859.98,1/7859.98,2/7859.98,3/7859.98;0/7859.98,1/7859.98,2/7859.98,3/7859.98;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
7919.84;61;83;4;4;0/6500.95,1/6561.58,2/6312.96,3/6968.61;0/6950.45,1/6999.08,2/7216.75,3/7365.83;0/7919.84,1/7919.84,2/7919.84,3/7919.84;0/7919.84,1/7919.84,2/7919.84,3/7919.84;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
7979.98;61;83;4;4;0/6561.08,1/6621.71,2/6373.09,3/7028.74;0/7010.59,1/7059.21,2/7276.88,3/7425.96;0/7979.98,1/7979.98,2/7979.98,3/7979.98;0/7979.98,1/7979.98,2/7979.98,3/7979.98;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
8039.93;61;83;4;4;0/6621.03,1/6681.67,2/6433.05,3/7088.7;0/7070.54,1/7119.17,2/7336.84,3/7485.92;0/8039.93,1/8039.93,2/8039.93,3/8039.93;0/8039.93,1/8039.93,2/8039.93,3/8039.93;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
8099.96;61;83;4;4;0/6681.06,1/6741.69,2/6493.07,3/7148.72;0/7130.56,1/7179.19,2/7396.86,3/7545.94;0/8099.96,1/8099.96,2/8099.96,3/8099.96;0/8099.96,1/8099.96,2/8099.96,3/8099.96;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
8159.93;61;83;4;4;0/6741.03,1/6801.67,2/6553.05,3/7208.7;0/7190.54,1/7239.17,2/7456.84,3/7605.92;0/8159.93,1/8159.93,2/8159.93,3/8159.93;0/8159.93,1/8159.93,2/8159.93,3/8159.93;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
8219.84;61;83;4;4;0/6800.95,1/6861.58,2/6612.96,3/7268.61;0/7250.45,1/7299.08,2/7516.75,3/7665.83;0/8219.84,1/8219.84,2/8219.84,3/8219.84;0/8219.84,1/8219.84,2/8219.84,3/8219.84;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
8279.96;61;83;4;4;0/6861.06,1/6921.69,2/6673.07,3/7328.72;0/7310.56,1/7359.19,2/7576.86,3/7725.94;0/8279.96,1/8279.96,2/8279.96,3/8279.96;0/8279.96,1/8279.96,2/8279.96,3/8279.96;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
8339.91;61;83;4;4;0/6921.01,1/6981.65,2/6733.03,3/7388.67;0/7370.52,1/7419.14,2/7636.81,3/7785.9;0/8339.91,1/8339.91,2/8339.91,3/8339.91;0/8339.91,1/8339.91,2/8339.91,3/8339.91;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
8399.98;61;83;4;4;0/6981.08,1/7041.71,2/6793.09,3/7448.74;0/7430.59,1/7479.21,2/7696.88,3/7845.96;0/8399.98,1/8399.98,2/8399.98,3/8399.98;0/8399.98,1/8399.98,2/8399.98,3/8399.98;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
8459.98;61;83;4;4;0/7041.08,1/7101.71,2/6853.09,3/7508.74;0/7490.59,1/7539.21,2/7756.88,3/7905.96;0/8459.98,1/8459.98,2/8459.98,3/8459.98;0/8459.98,1/8459.98,2/8459.98,3/8459.98;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
8519.98;61;83;4;4;0/7101.08,1/7161.71,2/6913.09,3/7568.74;0/7550.59,1/7599.21,2/7816.88,3/7965.96;0/8519.98,1/8519.98,2/8519.98,3/8519.98;0/8519.98,1/8519.98,2/8519.98,3/8519.98;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
8580;61;83;4;4;0/7161.1,1/7221.74,2/6973.11,3/7628.76;0/7610.61,1/7659.23,2/7876.9,3/8025.98;0/8580,1/8580,2/8580,3/8580;0/8580,1/8580,2/8580,3/8580;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
