#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
14819.94;268;1459;4;4;0/9886.26,1/10837.87,2/10819.62,3/10865.33;0/3259.23,1/3590.91,2/3489.49,3/3305.86;0/14819.94,1/14819.94,2/14819.94,3/14819.94;0/14819.94,1/14819.94,2/14819.94,3/14819.94;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/5,2/4,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/366,1/369,2/366,3/358;0/499,1/403,2/405,3/401;0/1171,1/1137,2/1148,3/1166
14880;268;1464;4;4;0/9946.31,1/10897.93,2/10879.67,3/10925.39;0/3275.95,1/3592.24,2/3499.1,3/3322.96;0/14880,1/14880,2/14880,3/14880;0/14880,1/14880,2/14880,3/14880;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/6,1/5,2/6,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/369,1/369,2/367,3/359;0/499,1/403,2/405,3/401;0/1176,1/1143,2/1153,3/1170
14939.93;268;1471;4;4;0/10006.24,1/10957.86,2/10939.61,3/10985.32;0/3278.71,1/3602.87,2/3512.44,3/3334.06;0/14939.93,1/14939.93,2/14939.93,3/14939.93;0/14939.93,1/14939.93,2/14939.93,3/14939.93;0/0,1/0,2/0,3/0;0/0,1/2,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/8,2/6,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/370,1/371,2/369,3/361;0/499,1/403,2/405,3/401;0/1181,1/1148,2/1158,3/1175
14999.95;268;1478;4;4;0/10066.27,1/11017.89,2/10999.63,3/11045.35;0/3284.86,1/3609.47,2/3516.86,3/3373.37;0/14999.95,1/14999.95,2/14999.95,3/14999.95;0/14999.95,1/14999.95,2/14999.95,3/14999.95;0/0,1/0,2/0,3/0;0/2,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/7,2/4,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/372,1/372,2/371,3/363;0/499,1/403,2/405,3/401;0/1187,1/1153,2/1163,3/1177
15059.71;268;1485;4;4;0/10126.02,1/11077.64,2/11059.38,3/11105.1;0/3311.2,1/3619.66,2/3546.24,3/3399.76;0/15059.71,1/15059.71,2/15059.71,3/15059.71;0/15059.71,1/15059.71,2/15059.71,3/15059.71;0/0,1/0,2/0,3/0;0/0,1/1,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/6,2/3,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/373,1/375,2/372,3/365;0/499,1/403,2/405,3/401;0/1190,1/1158,2/1166,3/1181
15120;268;1492;4;4;0/10186.32,1/11137.93,2/11119.68,3/11165.39;0/3317.9,1/3625.26,2/3590.21,3/3425.71;0/15120,1/15120,2/15120,3/15120;0/15120,1/15120,2/15120,3/15120;0/0,1/0,2/0,3/0;0/1,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/7,2/4,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/376,1/376,2/373,3/367;0/499,1/403,2/405,3/401;0/1196,1/1164,2/1168,3/1184
15180;268;1497;4;4;0/10246.31,1/11197.93,2/11179.67,3/11225.39;0/3346.52,1/3640.69,2/3604.5,3/3442.22;0/15180,1/15180,2/15180,3/15180;0/15180,1/15180,2/15180,3/15180;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/6,2/4,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/377,1/378,2/374,3/368;0/499,1/403,2/405,3/401;0/1199,1/1168,2/1173,3/1189
15239.99;268;1502;4;4;0/10306.3,1/11257.92,2/11239.66,3/11285.38;0/3349.25,1/3648.27,2/3626.19,3/3445.28;0/15239.99,1/15239.99,2/15239.99,3/15239.99;0/15239.99,1/15239.99,2/15239.99,3/15239.99;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/5,1/5,2/8,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/378,1/380,2/375,3/369;0/499,1/403,2/405,3/401;0/1205,1/1174,2/1176,3/1195
15299.99;268;1507;4;4;0/10366.3,1/11317.92,2/11299.66,3/11345.38;0/3352.94,1/3651.19,2/3646.34,3/3447.65;0/15299.99,1/15299.99,2/15299.99,3/15299.99;0/15299.99,1/15299.99,2/15299.99,3/15299.99;0/0,1/0,2/0,3/0;0/0,1/2,2/2,3/0;0/0,1/0,2/0,3/0;0/4,1/7,2/10,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/380,1/381,2/376,3/370;0/499,1/403,2/405,3/401;0/1210,1/1180,2/1180,3/1200
15359.73;268;1511;4;4;0/10426.05,1/11377.67,2/11359.41,3/11405.12;0/3357.73,1/3682.14,2/3665.53,3/3449.03;0/15359.73,1/15359.73,2/15359.73,3/15359.73;0/15359.73,1/15359.73,2/15359.73,3/15359.73;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/1;0/0,1/0,2/0,3/0;0/6,1/6,2/10,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/382,1/381,2/378,3/370;0/499,1/403,2/405,3/401;0/1216,1/1182,2/1185,3/1206
15419.98;268;1519;4;4;0/10486.29,1/11437.91,2/11419.65,3/11465.37;0/3393.03,1/3696.35,2/3670.79,3/3459.92;0/15419.98,1/15419.98,2/15419.98,3/15419.98;0/15419.98,1/15419.98,2/15419.98,3/15419.98;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/7,1/6,2/10,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/384,1/383,2/380,3/372;0/499,1/403,2/405,3/401;0/1218,1/1187,2/1190,3/1211
15479.81;268;1525;4;4;0/10546.12,1/11497.74,2/11479.48,3/11525.2;0/3397.09,1/3700.43,2/3673.77,3/3463.91;0/15479.81,1/15479.81,2/15479.81,3/15479.81;0/15479.81,1/15479.81,2/15479.81,3/15479.81;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/7,2/7,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/385,1/385,2/381,3/374;0/499,1/403,2/405,3/401;0/1224,1/1193,2/1196,3/1217
15539.86;268;1529;4;4;0/10606.17,1/11557.79,2/11539.53,3/11585.25;0/3397.75,1/3702.86,2/3676.06,3/3488.42;0/15539.86,1/15539.86,2/15539.86,3/15539.86;0/15539.86,1/15539.86,2/15539.86,3/15539.86;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/7,2/5,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/385,1/386,2/382,3/376;0/499,1/403,2/405,3/401;0/1230,1/1199,2/1202,3/1220
15599.7;268;1535;4;4;0/10666.02,1/11617.63,2/11599.38,3/11645.09;0/3403.91,1/3707.04,2/3679.12,3/3500.06;0/15599.7,1/15599.7,2/15599.7,3/15599.7;0/15599.7,1/15599.7,2/15599.7,3/15599.7;0/0,1/0,2/0,3/0;0/1,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/8,1/7,2/7,3/3;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/386,1/388,2/383,3/378;0/499,1/403,2/405,3/401;0/1235,1/1204,2/1207,3/1225
15659.89;268;1541;4;4;0/10726.2,1/11677.82,2/11659.56,3/11705.28;0/3419.09,1/3710.76,2/3710.17,3/3520.11;0/15659.89,1/15659.89,2/15659.89,3/15659.89;0/15659.89,1/15659.89,2/15659.89,3/15659.89;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/4,2/5,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/388,1/389,2/385,3/379;0/499,1/403,2/405,3/401;0/1240,1/1210,2/1210,3/1229
15719.85;268;1548;4;4;0/10786.16,1/11737.78,2/11719.52,3/11765.24;0/3426.98,1/3715.6,2/3728.12,3/3523.3;0/15719.85,1/15719.85,2/15719.85,3/15719.85;0/15719.85,1/15719.85,2/15719.85,3/15719.85;0/0,1/0,2/0,3/0;0/0,1/0,2/2,3/1;0/0,1/0,2/0,3/0;0/4,1/4,2/8,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/391,1/390,2/387,3/380;0/499,1/403,2/405,3/401;0/1245,1/1216,2/1215,3/1235
15779.99;268;1556;4;4;0/10846.31,1/11797.92,2/11779.67,3/11825.38;0/3431.33,1/3721.89,2/3733.62,3/3527.55;0/15779.99,1/15779.99,2/15779.99,3/15779.99;0/15779.99,1/15779.99,2/15779.99,3/15779.99;0/0,1/0,2/0,3/0;0/1,1/1,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/9,2/5,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/393,1/392,2/389,3/382;0/499,1/403,2/405,3/401;0/1251,1/1221,2/1220,3/1241
15839.59;268;1561;4;4;0/10905.91,1/11857.53,2/11839.27,3/11884.99;0/3445.62,1/3726.32,2/3741.59,3/3532.59;0/15839.59,1/15839.59,2/15839.59,3/15839.59;0/15839.59,1/15839.59,2/15839.59,3/15839.59;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/8,1/9,2/6,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/394,1/393,2/391,3/383;0/499,1/403,2/405,3/401;0/1255,1/1226,2/1225,3/1246
15899.84;268;1567;4;4;0/10966.16,1/11917.78,2/11899.52,3/11945.23;0/3487.75,1/3740.44,2/3754.64,3/3534.8;0/15899.84,1/15899.84,2/15899.84,3/15899.84;0/15899.84,1/15899.84,2/15899.84,3/15899.84;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/6,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/396,1/395,2/392,3/384;0/499,1/403,2/405,3/401;0/1257,1/1231,2/1230,3/1252
15959.8;268;1573;4;4;0/11026.12,1/11977.73,2/11959.48,3/12005.19;0/3491.06,1/3745.28,2/3772.59,3/3538.68;0/15959.8,1/15959.8,2/15959.8,3/15959.8;0/15959.8,1/15959.8,2/15959.8,3/15959.8;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/8,1/6,2/8,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/397,1/397,2/393,3/386;0/499,1/403,2/405,3/401;0/1263,1/1237,2/1234,3/1258
16019.72;268;1580;4;4;0/11086.04,1/12037.65,2/12019.4,3/12065.11;0/3493.2,1/3752.57,2/3793.07,3/3542.36;0/16019.72,1/16019.72,2/16019.72,3/16019.72;0/16019.72,1/16019.72,2/16019.72,3/16019.72;0/0,1/0,2/0,3/0;0/0,1/0,2/2,3/0;0/0,1/0,2/0,3/0;0/4,1/5,2/8,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/398,1/399,2/395,3/388;0/499,1/403,2/405,3/401;0/1269,1/1242,2/1238,3/1264
16079.96;268;1586;4;4;0/11146.28,1/12097.9,2/12079.64,3/12125.35;0/3497.82,1/3759.68,2/3797.42,3/3543.89;0/16079.96,1/16079.96,2/16079.96,3/16079.96;0/16079.96,1/16079.96,2/16079.96,3/16079.96;0/0,1/0,2/0,3/0;0/3,1/1,2/0,3/1;0/0,1/0,2/0,3/0;0/8,1/5,2/6,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/400,1/401,2/397,3/388;0/499,1/403,2/405,3/401;0/1275,1/1247,2/1244,3/1269
16139.99;268;1591;4;4;0/11206.31,1/12157.92,2/12139.67,3/12185.38;0/3538.08,1/3780.25,2/3811.84,3/3546.1;0/16139.99,1/16139.99,2/16139.99,3/16139.99;0/16139.99,1/16139.99,2/16139.99,3/16139.99;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/7,2/3,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/401,1/403,2/398,3/389;0/499,1/403,2/405,3/401;0/1276,1/1251,2/1249,3/1275
16199.96;268;1598;4;4;0/11266.27,1/12217.89,2/12199.63,3/12245.35;0/3545.59,1/3793.66,2/3814.07,3/3558.24;0/16199.96,1/16199.96,2/16199.96,3/16199.96;0/16199.96,1/16199.96,2/16199.96,3/16199.96;0/0,1/0,2/0,3/0;0/0,1/0,2/4,3/1;0/0,1/0,2/0,3/0;0/5,1/7,2/9,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/403,1/405,2/399,3/391;0/499,1/403,2/405,3/401;0/1282,1/1256,2/1255,3/1280
16259.78;268;1603;4;4;0/11326.1,1/12277.72,2/12259.46,3/12305.17;0/3550.87,1/3796.48,2/3853.84,3/3561.22;0/16259.78,1/16259.78,2/16259.78,3/16259.78;0/16259.78,1/16259.78,2/16259.78,3/16259.78;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/4,1/6,2/9,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/405,1/406,2/400,3/392;0/499,1/403,2/405,3/401;0/1287,1/1262,2/1257,3/1286
16319.96;268;1610;4;4;0/11386.28,1/12337.9,2/12319.64,3/12365.35;0/3556.83,1/3798.78,2/3881.88,3/3566.14;0/16319.96,1/16319.96,2/16319.96,3/16319.96;0/16319.96,1/16319.96,2/16319.96,3/16319.96;0/0,1/0,2/0,3/0;0/0,1/0,2/2,3/1;0/0,1/0,2/0,3/0;0/4,1/3,2/10,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/407,1/407,2/402,3/394;0/499,1/403,2/405,3/401;0/1293,1/1268,2/1260,3/1291
16379.96;268;1619;4;4;0/11446.27,1/12397.89,2/12379.63,3/12425.35;0/3586.04,1/3808.61,2/3894.09,3/3586.82;0/16379.96,1/16379.96,2/16379.96,3/16379.96;0/16379.96,1/16379.96,2/16379.96,3/16379.96;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/1;0/0,1/0,2/0,3/0;0/5,1/4,2/7,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/409,1/410,2/404,3/396;0/499,1/403,2/405,3/401;0/1296,1/1273,2/1265,3/1295
16439.95;268;1624;4;4;0/11506.27,1/12457.88,2/12439.63,3/12485.34;0/3603.38,1/3830.1,2/3897.3,3/3617.1;0/16439.95,1/16439.95,2/16439.95,3/16439.95;0/16439.95,1/16439.95,2/16439.95,3/16439.95;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/6,2/5,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/410,1/412,2/405,3/397;0/499,1/403,2/405,3/401;0/1300,1/1277,2/1270,3/1298
16500;268;1630;4;4;0/11566.31,1/12517.93,2/12499.67,3/12545.39;0/3611.67,1/3833.3,2/3906.8,3/3636.62;0/16500,1/16500,2/16500,3/16500;0/16500,1/16500,2/16500,3/16500;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/4,2/7,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/411,1/413,2/407,3/399;0/499,1/403,2/405,3/401;0/1306,1/1283,2/1275,3/1303
16559.97;268;1638;4;4;0/11626.29,1/12577.9,2/12559.65,3/12605.36;0/3628.05,1/3849.75,2/3910.34,3/3640.95;0/16559.97,1/16559.97,2/16559.97,3/16559.97;0/16559.97,1/16559.97,2/16559.97,3/16559.97;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/5,2/6,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/413,1/415,2/409,3/401;0/499,1/403,2/405,3/401;0/1310,1/1287,2/1281,3/1308
16619.98;268;1643;4;4;0/11686.29,1/12637.91,2/12619.65,3/12665.37;0/3632.29,1/3853.32,2/3916.02,3/3664;0/16619.98,1/16619.98,2/16619.98,3/16619.98;0/16619.98,1/16619.98,2/16619.98,3/16619.98;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/6,1/3,2/8,3/3;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/415,1/416,2/410,3/402;0/499,1/403,2/405,3/401;0/1316,1/1293,2/1287,3/1312
16679.87;268;1649;4;4;0/11746.18,1/12697.8,2/12679.54,3/12725.26;0/3634.51,1/3881.22,2/3931.23,3/3669.34;0/16679.87,1/16679.87,2/16679.87,3/16679.87;0/16679.87,1/16679.87,2/16679.87,3/16679.87;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/2;0/0,1/0,2/0,3/0;0/5,1/5,2/5,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/416,1/417,2/412,3/404;0/499,1/403,2/405,3/401;0/1321,1/1296,2/1291,3/1318
16739.97;268;1655;4;4;0/11806.29,1/12757.91,2/12739.65,3/12785.36;0/3636.52,1/3883.3,2/3942.77,3/3687.03;0/16739.97,1/16739.97,2/16739.97,3/16739.97;0/16739.97,1/16739.97,2/16739.97,3/16739.97;0/0,1/0,2/0,3/0;0/0,1/0,2/3,3/0;0/0,1/0,2/0,3/0;0/4,1/4,2/7,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/417,1/418,2/415,3/405;0/499,1/403,2/405,3/401;0/1327,1/1302,2/1296,3/1322
16799.98;268;1662;4;4;0/11866.29,1/12817.91,2/12799.65,3/12845.37;0/3664.95,1/3888.84,2/3953.8,3/3698.3;0/16799.98,1/16799.98,2/16799.98,3/16799.98;0/16799.98,1/16799.98,2/16799.98,3/16799.98;0/0,1/0,2/0,3/0;0/1,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/8,1/4,2/8,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/419,1/420,2/416,3/407;0/499,1/403,2/405,3/401;0/1330,1/1307,2/1301,3/1327
16859.96;268;1671;4;4;0/11926.28,1/12877.89,2/12859.64,3/12905.35;0/3671.29,1/3917.21,2/3960.08,3/3715.17;0/16859.96,1/16859.96,2/16859.96,3/16859.96;0/16859.96,1/16859.96,2/16859.96,3/16859.96;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/5,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/421,1/422,2/418,3/410;0/499,1/403,2/405,3/401;0/1336,1/1311,2/1307,3/1331
16919.92;268;1677;4;4;0/11986.24,1/12937.85,2/12919.6,3/12965.31;0/3691.52,1/3920.15,2/3963.12,3/3719.55;0/16919.92,1/16919.92,2/16919.92,3/16919.92;0/16919.92,1/16919.92,2/16919.92,3/16919.92;0/0,1/0,2/0,3/0;0/0,1/1,2/0,3/1;0/0,1/0,2/0,3/0;0/4,1/9,2/5,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/423,1/423,2/419,3/412;0/499,1/403,2/405,3/401;0/1340,1/1316,2/1312,3/1337
16980;268;1684;4;4;0/12046.32,1/12997.93,2/12979.68,3/13025.39;0/3696.49,1/3940.39,2/3972.04,3/3724.33;0/16980,1/16980,2/16980,3/16980;0/16980,1/16980,2/16980,3/16980;0/0,1/0,2/0,3/0;0/2,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/7,2/4,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/424,1/425,2/421,3/414;0/499,1/403,2/405,3/401;0/1345,1/1320,2/1317,3/1342
17039.98;268;1691;4;4;0/12106.29,1/13057.91,2/13039.65,3/13085.37;0/3716.83,1/3943.21,2/3977.42,3/3743.87;0/17039.98,1/17039.98,2/17039.98,3/17039.98;0/17039.98,1/17039.98,2/17039.98,3/17039.98;0/0,1/0,2/0,3/0;0/1,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/8,1/5,2/4,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/425,1/426,2/423,3/417;0/499,1/403,2/405,3/401;0/1349,1/1326,2/1323,3/1346
17099.97;268;1698;4;4;0/12166.28,1/13117.9,2/13099.65,3/13145.36;0/3749.99,1/3950.3,2/3983.35,3/3746.48;0/17099.97,1/17099.97,2/17099.97,3/17099.97;0/17099.97,1/17099.97,2/17099.97,3/17099.97;0/0,1/0,2/0,3/0;0/0,1/1,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/6,2/6,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/428,1/429,2/423,3/418;0/499,1/403,2/405,3/401;0/1352,1/1331,2/1328,3/1352
17160;268;1708;4;4;0/12226.31,1/13177.93,2/13159.67,3/13205.39;0/3755.64,1/3979.79,2/3992.99,3/3753.65;0/17160,1/17160,2/17160,3/17160;0/17160,1/17160,2/17160,3/17160;0/0,1/0,2/0,3/0;0/2,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/8,1/6,2/5,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/430,1/432,2/425,3/421;0/499,1/403,2/405,3/401;0/1358,1/1335,2/1334,3/1358
17219.92;268;1713;4;4;0/12286.24,1/13237.86,2/13219.6,3/13265.31;0/3768.57,1/3993.54,2/3997.96,3/3754.63;0/17219.92,1/17219.92,2/17219.92,3/17219.92;0/17219.92,1/17219.92,2/17219.92,3/17219.92;0/0,1/0,2/0,3/0;0/1,1/0,2/1,3/1;0/0,1/0,2/0,3/0;0/9,1/5,2/6,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/431,1/434,2/427,3/421;0/499,1/403,2/405,3/401;0/1362,1/1339,2/1339,3/1364
17279.87;268;1722;4;4;0/12346.18,1/13297.8,2/13279.54,3/13325.26;0/3791.92,1/4000.28,2/4005.93,3/3766.63;0/17279.87,1/17279.87,2/17279.87,3/17279.87;0/17279.87,1/17279.87,2/17279.87,3/17279.87;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/8,1/6,2/5,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/434,1/437,2/428,3/423;0/499,1/403,2/405,3/401;0/1366,1/1345,2/1344,3/1368
17339.82;268;1726;4;4;0/12406.14,1/13357.75,2/13339.5,3/13385.21;0/3794.71,1/4011.96,2/4008.88,3/3777.05;0/17339.82,1/17339.82,2/17339.82,3/17339.82;0/17339.82,1/17339.82,2/17339.82,3/17339.82;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/5,2/4,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/435,1/437,2/429,3/425;0/499,1/403,2/405,3/401;0/1372,1/1349,2/1350,3/1373
17399.97;268;1733;4;4;0/12466.29,1/13417.9,2/13399.65,3/13445.36;0/3801.04,1/4019.18,2/4046.04,3/3788.76;0/17399.97,1/17399.97,2/17399.97,3/17399.97;0/17399.97,1/17399.97,2/17399.97,3/17399.97;0/0,1/0,2/0,3/0;0/1,1/0,2/2,3/0;0/0,1/0,2/0,3/0;0/9,1/4,2/7,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/437,1/438,2/431,3/427;0/499,1/403,2/405,3/401;0/1377,1/1355,2/1352,3/1378
17459.88;268;1738;4;4;0/12526.19,1/13477.81,2/13459.55,3/13505.27;0/3851.21,1/4043.3,2/4066.33,3/3798.51;0/17459.88,1/17459.88,2/17459.88,3/17459.88;0/17459.88,1/17459.88,2/17459.88,3/17459.88;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/8,1/4,2/8,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/438,1/439,2/433,3/428;0/499,1/403,2/405,3/401;0/1378,1/1358,2/1356,3/1383
17519.88;268;1744;4;4;0/12586.19,1/13537.81,2/13519.56,3/13565.27;0/3855.98,1/4060.23,2/4087.11,3/3807.67;0/17519.88,1/17519.88,2/17519.88,3/17519.88;0/17519.88,1/17519.88,2/17519.88,3/17519.88;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/5,2/6,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/440,1/441,2/434,3/429;0/499,1/403,2/405,3/401;0/1384,1/1363,2/1360,3/1389
17579.83;268;1752;4;4;0/12646.14,1/13597.76,2/13579.5,3/13625.22;0/3867.71,1/4087.46,2/4093.67,3/3814.31;0/17579.83,1/17579.83,2/17579.83,3/17579.83;0/17579.83,1/17579.83,2/17579.83,3/17579.83;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/4,2/5,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/442,1/442,2/437,3/431;0/499,1/403,2/405,3/401;0/1389,1/1366,2/1366,3/1394
