#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
5759.98;94;133;4;4;0/2871.59,1/4661.32,2/4213,3/3526.3;0/4493.94,1/4910.88,2/4357.38,3/4296.88;0/5759.98,1/5759.98,2/5759.98,3/5759.98;0/5759.98,1/5759.98,2/5759.98,3/5759.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
5819.89;94;133;4;4;0/2931.5,1/4721.24,2/4272.91,3/3586.21;0/4553.85,1/4970.8,2/4417.29,3/4356.79;0/5819.89,1/5819.89,2/5819.89,3/5819.89;0/5819.89,1/5819.89,2/5819.89,3/5819.89;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
5879.98;94;133;4;4;0/2991.59,1/4781.32,2/4333,3/3646.3;0/4613.94,1/5030.88,2/4477.38,3/4416.88;0/5879.98,1/5879.98,2/5879.98,3/5879.98;0/5879.98,1/5879.98,2/5879.98,3/5879.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
5939.96;94;133;4;4;0/3051.57,1/4841.3,2/4392.98,3/3706.27;0/4673.92,1/5090.86,2/4537.36,3/4476.86;0/5939.96,1/5939.96,2/5939.96,3/5939.96;0/5939.96,1/5939.96,2/5939.96,3/5939.96;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
5999.96;94;133;4;4;0/3111.57,1/4901.3,2/4452.98,3/3766.27;0/4733.92,1/5150.86,2/4597.36,3/4536.86;0/5999.96,1/5999.96,2/5999.96,3/5999.96;0/5999.96,1/5999.96,2/5999.96,3/5999.96;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
6059.96;94;133;4;4;0/3171.57,1/4961.3,2/4512.98,3/3826.27;0/4793.92,1/5210.86,2/4657.36,3/4596.86;0/6059.96,1/6059.96,2/6059.96,3/6059.96;0/6059.96,1/6059.96,2/6059.96,3/6059.96;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
6119.89;94;133;4;4;0/3231.5,1/5021.24,2/4572.91,3/3886.21;0/4853.85,1/5270.8,2/4717.29,3/4656.79;0/6119.89,1/6119.89,2/6119.89,3/6119.89;0/6119.89,1/6119.89,2/6119.89,3/6119.89;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
6179.96;94;133;4;4;0/3291.57,1/5081.3,2/4632.98,3/3946.27;0/4913.92,1/5330.86,2/4777.36,3/4716.86;0/6179.96,1/6179.96,2/6179.96,3/6179.96;0/6179.96,1/6179.96,2/6179.96,3/6179.96;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
6239.96;94;133;4;4;0/3351.57,1/5141.3,2/4692.98,3/4006.27;0/4973.92,1/5390.86,2/4837.36,3/4776.86;0/6239.96,1/6239.96,2/6239.96,3/6239.96;0/6239.96,1/6239.96,2/6239.96,3/6239.96;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
6299.98;94;133;4;4;0/3411.59,1/5201.32,2/4753,3/4066.3;0/5033.94,1/5450.88,2/4897.38,3/4836.88;0/6299.98,1/6299.98,2/6299.98,3/6299.98;0/6299.98,1/6299.98,2/6299.98,3/6299.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
6359.93;94;133;4;4;0/3471.55,1/5261.28,2/4812.96,3/4126.25;0/5093.9,1/5510.84,2/4957.34,3/4896.84;0/6359.93,1/6359.93,2/6359.93,3/6359.93;0/6359.93,1/6359.93,2/6359.93,3/6359.93;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
6419.98;94;133;4;4;0/3531.59,1/5321.32,2/4873,3/4186.3;0/5153.94,1/5570.88,2/5017.38,3/4956.88;0/6419.98,1/6419.98,2/6419.98,3/6419.98;0/6419.98,1/6419.98,2/6419.98,3/6419.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
6479.96;94;133;4;4;0/3591.57,1/5381.3,2/4932.98,3/4246.27;0/5213.92,1/5630.86,2/5077.36,3/5016.86;0/6479.96,1/6479.96,2/6479.96,3/6479.96;0/6479.96,1/6479.96,2/6479.96,3/6479.96;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
6539.96;94;133;4;4;0/3651.57,1/5441.3,2/4992.98,3/4306.27;0/5273.92,1/5690.86,2/5137.36,3/5076.86;0/6539.96,1/6539.96,2/6539.96,3/6539.96;0/6539.96,1/6539.96,2/6539.96,3/6539.96;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
6599.96;94;133;4;4;0/3711.57,1/5501.3,2/5052.98,3/4366.27;0/5333.92,1/5750.86,2/5197.36,3/5136.86;0/6599.96,1/6599.96,2/6599.96,3/6599.96;0/6599.96,1/6599.96,2/6599.96,3/6599.96;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
6659.98;94;133;4;4;0/3771.59,1/5561.32,2/5113,3/4426.3;0/5393.94,1/5810.88,2/5257.38,3/5196.88;0/6659.98,1/6659.98,2/6659.98,3/6659.98;0/6659.98,1/6659.98,2/6659.98,3/6659.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
6719.96;94;133;4;4;0/3831.57,1/5621.3,2/5172.98,3/4486.27;0/5453.92,1/5870.86,2/5317.36,3/5256.86;0/6719.96,1/6719.96,2/6719.96,3/6719.96;0/6719.96,1/6719.96,2/6719.96,3/6719.96;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
6779.91;94;133;4;4;0/3891.53,1/5681.26,2/5232.93,3/4546.23;0/5513.88,1/5930.82,2/5377.31,3/5316.81;0/6779.91,1/6779.91,2/6779.91,3/6779.91;0/6779.91,1/6779.91,2/6779.91,3/6779.91;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
6839.98;94;133;4;4;0/3951.59,1/5741.32,2/5293,3/4606.3;0/5573.94,1/5990.88,2/5437.38,3/5376.88;0/6839.98,1/6839.98,2/6839.98,3/6839.98;0/6839.98,1/6839.98,2/6839.98,3/6839.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
6899.98;94;133;4;4;0/4011.59,1/5801.32,2/5353,3/4666.3;0/5633.94,1/6050.88,2/5497.38,3/5436.88;0/6899.98,1/6899.98,2/6899.98,3/6899.98;0/6899.98,1/6899.98,2/6899.98,3/6899.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
6959.91;94;133;4;4;0/4071.53,1/5861.26,2/5412.93,3/4726.23;0/5693.88,1/6110.82,2/5557.31,3/5496.81;0/6959.91,1/6959.91,2/6959.91,3/6959.91;0/6959.91,1/6959.91,2/6959.91,3/6959.91;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
7019.96;94;133;4;4;0/4131.57,1/5921.3,2/5472.98,3/4786.27;0/5753.92,1/6170.86,2/5617.36,3/5556.86;0/7019.96,1/7019.96,2/7019.96,3/7019.96;0/7019.96,1/7019.96,2/7019.96,3/7019.96;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
7079.96;94;133;4;4;0/4191.57,1/5981.3,2/5532.98,3/4846.27;0/5813.92,1/6230.86,2/5677.36,3/5616.86;0/7079.96,1/7079.96,2/7079.96,3/7079.96;0/7079.96,1/7079.96,2/7079.96,3/7079.96;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
7139.96;94;133;4;4;0/4251.57,1/6041.3,2/5592.98,3/4906.27;0/5873.92,1/6290.86,2/5737.36,3/5676.86;0/7139.96,1/7139.96,2/7139.96,3/7139.96;0/7139.96,1/7139.96,2/7139.96,3/7139.96;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
7199.98;94;133;4;4;0/4311.59,1/6101.32,2/5653,3/4966.3;0/5933.94,1/6350.88,2/5797.38,3/5736.88;0/7199.98,1/7199.98,2/7199.98,3/7199.98;0/7199.98,1/7199.98,2/7199.98,3/7199.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
7259.98;94;133;4;4;0/4371.59,1/6161.32,2/5713,3/5026.3;0/5993.94,1/6410.88,2/5857.38,3/5796.88;0/7259.98,1/7259.98,2/7259.98,3/7259.98;0/7259.98,1/7259.98,2/7259.98,3/7259.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
7319.82;94;133;4;4;0/4431.44,1/6221.17,2/5772.85,3/5086.14;0/6053.79,1/6470.73,2/5917.22,3/5856.73;0/7319.82,1/7319.82,2/7319.82,3/7319.82;0/7319.82,1/7319.82,2/7319.82,3/7319.82;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
7379.98;94;133;4;4;0/4491.59,1/6281.32,2/5833,3/5146.3;0/6113.94,1/6530.88,2/5977.38,3/5916.88;0/7379.98,1/7379.98,2/7379.98,3/7379.98;0/7379.98,1/7379.98,2/7379.98,3/7379.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
7439.93;94;133;4;4;0/4551.55,1/6341.28,2/5892.96,3/5206.25;0/6173.9,1/6590.84,2/6037.34,3/5976.84;0/7439.93,1/7439.93,2/7439.93,3/7439.93;0/7439.93,1/7439.93,2/7439.93,3/7439.93;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
7499.96;94;133;4;4;0/4611.57,1/6401.3,2/5952.98,3/5266.27;0/6233.92,1/6650.86,2/6097.36,3/6036.86;0/7499.96,1/7499.96,2/7499.96,3/7499.96;0/7499.96,1/7499.96,2/7499.96,3/7499.96;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
7559.93;94;133;4;4;0/4671.55,1/6461.28,2/6012.96,3/5326.25;0/6293.9,1/6710.84,2/6157.34,3/6096.84;0/7559.93,1/7559.93,2/7559.93,3/7559.93;0/7559.93,1/7559.93,2/7559.93,3/7559.93;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
7619.96;94;133;4;4;0/4731.57,1/6521.3,2/6072.98,3/5386.27;0/6353.92,1/6770.86,2/6217.36,3/6156.86;0/7619.96,1/7619.96,2/7619.96,3/7619.96;0/7619.96,1/7619.96,2/7619.96,3/7619.96;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
7679.96;94;133;4;4;0/4791.57,1/6581.3,2/6132.98,3/5446.27;0/6413.92,1/6830.86,2/6277.36,3/6216.86;0/7679.96,1/7679.96,2/7679.96,3/7679.96;0/7679.96,1/7679.96,2/7679.96,3/7679.96;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
7739.98;94;133;4;4;0/4851.59,1/6641.32,2/6193,3/5506.3;0/6473.94,1/6890.88,2/6337.38,3/6276.88;0/7739.98,1/7739.98,2/7739.98,3/7739.98;0/7739.98,1/7739.98,2/7739.98,3/7739.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
7799.98;94;133;4;4;0/4911.59,1/6701.32,2/6253,3/5566.3;0/6533.94,1/6950.88,2/6397.38,3/6336.88;0/7799.98,1/7799.98,2/7799.98,3/7799.98;0/7799.98,1/7799.98,2/7799.98,3/7799.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
7859.96;94;133;4;4;0/4971.57,1/6761.3,2/6312.98,3/5626.27;0/6593.92,1/7010.86,2/6457.36,3/6396.86;0/7859.96,1/7859.96,2/7859.96,3/7859.96;0/7859.96,1/7859.96,2/7859.96,3/7859.96;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
7919.98;94;133;4;4;0/5031.59,1/6821.32,2/6373,3/5686.3;0/6653.94,1/7070.88,2/6517.38,3/6456.88;0/7919.98,1/7919.98,2/7919.98,3/7919.98;0/7919.98,1/7919.98,2/7919.98,3/7919.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
7979.89;94;133;4;4;0/5091.5,1/6881.24,2/6432.91,3/5746.21;0/6713.85,1/7130.8,2/6577.29,3/6516.79;0/7979.89,1/7979.89,2/7979.89,3/7979.89;0/7979.89,1/7979.89,2/7979.89,3/7979.89;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
8039.91;94;133;4;4;0/5151.53,1/6941.26,2/6492.93,3/5806.23;0/6773.88,1/7190.82,2/6637.31,3/6576.81;0/8039.91,1/8039.91,2/8039.91,3/8039.91;0/8039.91,1/8039.91,2/8039.91,3/8039.91;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
8099.96;94;133;4;4;0/5211.57,1/7001.3,2/6552.98,3/5866.27;0/6833.92,1/7250.86,2/6697.36,3/6636.86;0/8099.96,1/8099.96,2/8099.96,3/8099.96;0/8099.96,1/8099.96,2/8099.96,3/8099.96;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
8159.96;94;133;4;4;0/5271.57,1/7061.3,2/6612.98,3/5926.27;0/6893.92,1/7310.86,2/6757.36,3/6696.86;0/8159.96,1/8159.96,2/8159.96,3/8159.96;0/8159.96,1/8159.96,2/8159.96,3/8159.96;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
8219.96;94;133;4;4;0/5331.57,1/7121.3,2/6672.98,3/5986.27;0/6953.92,1/7370.86,2/6817.36,3/6756.86;0/8219.96,1/8219.96,2/8219.96,3/8219.96;0/8219.96,1/8219.96,2/8219.96,3/8219.96;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
8280;94;133;4;4;0/5391.61,1/7181.35,2/6733.02,3/6046.32;0/7013.96,1/7430.91,2/6877.4,3/6816.9;0/8280,1/8280,2/8280,3/8280;0/8280,1/8280,2/8280,3/8280;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
8339.93;94;133;4;4;0/5451.55,1/7241.28,2/6792.96,3/6106.25;0/7073.9,1/7490.84,2/6937.34,3/6876.84;0/8339.93,1/8339.93,2/8339.93,3/8339.93;0/8339.93,1/8339.93,2/8339.93,3/8339.93;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
8399.98;94;133;4;4;0/5511.59,1/7301.32,2/6853,3/6166.3;0/7133.94,1/7550.88,2/6997.38,3/6936.88;0/8399.98,1/8399.98,2/8399.98,3/8399.98;0/8399.98,1/8399.98,2/8399.98,3/8399.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
8460;94;133;4;4;0/5571.61,1/7361.35,2/6913.02,3/6226.32;0/7193.96,1/7610.91,2/7057.4,3/6996.9;0/8460,1/8460,2/8460,3/8460;0/8460,1/8460,2/8460,3/8460;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
8520;94;133;4;4;0/5631.61,1/7421.35,2/6973.02,3/6286.32;0/7253.96,1/7670.91,2/7117.4,3/7056.9;0/8520,1/8520,2/8520,3/8520;0/8520,1/8520,2/8520,3/8520;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
8580;94;133;4;4;0/5691.61,1/7481.35,2/7033.02,3/6346.32;0/7313.96,1/7730.91,2/7177.4,3/7116.9;0/8580,1/8580,2/8580,3/8580;0/8580,1/8580,2/8580,3/8580;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
