#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
5819.79;267;619;4;4;0/900.3,1/1788.66,2/1797.11,3/1736.49;0/480.71,1/568.2,2/561.65,3/548.59;0/5819.79,1/5819.79,2/5819.79,3/5819.79;0/5819.79,1/5819.79,2/5819.79,3/5819.79;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/2;0/0,1/0,2/0,3/0;0/5,1/5,2/3,3/10;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/166,1/151,2/152,3/150;0/497,1/407,2/407,3/413;0/540,1/532,2/533,3/533
5879.99;267;625;4;4;0/960.5,1/1848.86,2/1857.32,3/1796.69;0/481.9,1/568.92,2/563.2,3/553.88;0/5879.99,1/5879.99,2/5879.99,3/5879.99;0/5879.99,1/5879.99,2/5879.99,3/5879.99;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/6,2/6,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/167,1/153,2/153,3/152;0/497,1/407,2/407,3/413;0/546,1/538,2/539,3/539
5939.93;267;633;4;4;0/1020.43,1/1908.79,2/1917.25,3/1856.62;0/494.31,1/569.85,2/581.21,3/555.33;0/5939.93,1/5939.93,2/5939.93,3/5939.93;0/5939.93,1/5939.93,2/5939.93,3/5939.93;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/4,2/5,3/9;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/170,1/154,2/155,3/154;0/497,1/407,2/407,3/413;0/551,1/544,2/543,3/545
6000;267;640;4;4;0/1080.5,1/1968.86,2/1977.32,3/1916.69;0/495.83,1/582.59,2/582.9,3/556.91;0/6000,1/6000,2/6000,3/6000;0/6000,1/6000,2/6000,3/6000;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/5,1/7,2/5,3/9;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/172,1/156,2/156,3/156;0/497,1/407,2/407,3/413;0/557,1/549,2/549,3/551
6059.99;267;647;4;4;0/1140.49,1/2028.85,2/2037.31,3/1976.68;0/497.49,1/583.87,2/584.58,3/559.05;0/6059.99,1/6059.99,2/6059.99,3/6059.99;0/6059.99,1/6059.99,2/6059.99,3/6059.99;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/2;0/0,1/0,2/0,3/0;0/4,1/4,2/5,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/174,1/157,2/158,3/158;0/497,1/407,2/407,3/413;0/563,1/555,2/555,3/557
6119.61;267;654;4;4;0/1200.11,1/2088.47,2/2096.93,3/2036.3;0/499.06,1/584.9,2/589.3,3/560.63;0/6119.61,1/6119.61,2/6119.61,3/6119.61;0/6119.61,1/6119.61,2/6119.61,3/6119.61;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/8,2/6,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/175,1/159,2/160,3/160;0/497,1/407,2/407,3/413;0/569,1/561,2/560,3/563
6179.76;267;659;4;4;0/1260.27,1/2148.63,2/2157.09,3/2096.46;0/500.56,1/586.14,2/590.76,3/562.54;0/6179.76,1/6179.76,2/6179.76,3/6179.76;0/6179.76,1/6179.76,2/6179.76,3/6179.76;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/4,2/4,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/176,1/159,2/162,3/162;0/497,1/407,2/407,3/413;0/575,1/567,2/566,3/569
6239.95;267;664;4;4;0/1320.46,1/2208.82,2/2217.28,3/2156.65;0/507.25,1/587.18,2/592.26,3/563.82;0/6239.95,1/6239.95,2/6239.95,3/6239.95;0/6239.95,1/6239.95,2/6239.95,3/6239.95;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/6,1/3,2/8,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/177,1/160,2/163,3/164;0/497,1/407,2/407,3/413;0/580,1/573,2/572,3/574
6299.95;267;671;4;4;0/1380.45,1/2268.81,2/2277.27,3/2216.64;0/516.91,1/588.99,2/619.79,3/577.73;0/6299.95,1/6299.95,2/6299.95,3/6299.95;0/6299.95,1/6299.95,2/6299.95,3/6299.95;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/6,2/8,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/179,1/161,2/166,3/165;0/497,1/407,2/407,3/413;0/585,1/578,2/575,3/579
6359.62;267;677;4;4;0/1440.12,1/2328.48,2/2336.94,3/2276.31;0/518.09,1/611.85,2/620.58,3/578.61;0/6359.62,1/6359.62,2/6359.62,3/6359.62;0/6359.62,1/6359.62,2/6359.62,3/6359.62;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/6,2/4,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/182,1/162,2/167,3/166;0/497,1/407,2/407,3/413;0/591,1/582,2/581,3/585
6419.83;267;681;4;4;0/1500.33,1/2388.69,2/2397.15,3/2336.52;0/519.55,1/614.13,2/622.18,3/579.55;0/6419.83,1/6419.83,2/6419.83,3/6419.83;0/6419.83,1/6419.83,2/6419.83,3/6419.83;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/6,2/3,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/183,1/163,2/168,3/167;0/497,1/407,2/407,3/413;0/597,1/588,2/587,3/591
6479.98;267;686;4;4;0/1560.49,1/2448.85,2/2457.31,3/2396.68;0/521.05,1/614.86,2/623.19,3/599.88;0/6479.98,1/6479.98,2/6479.98,3/6479.98;0/6479.98,1/6479.98,2/6479.98,3/6479.98;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/5,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/184,1/164,2/170,3/168;0/497,1/407,2/407,3/413;0/603,1/594,2/593,3/595
6540;267;696;4;4;0/1620.5,1/2508.86,2/2517.32,3/2456.69;0/523.26,1/615.79,2/624.29,3/603.74;0/6540,1/6540,2/6540,3/6540;0/6540,1/6540,2/6540,3/6540;0/0,1/0,2/0,3/0;0/0,1/5,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/11,2/7,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/186,1/167,2/172,3/171;0/497,1/407,2/407,3/413;0/609,1/600,2/599,3/601
6599.97;267;703;4;4;0/1680.48,1/2568.84,2/2577.3,3/2516.67;0/524.39,1/616.93,2/624.82,3/604.57;0/6599.97,1/6599.97,2/6599.97,3/6599.97;0/6599.97,1/6599.97,2/6599.97,3/6599.97;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/8,2/7,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/187,1/169,2/175,3/172;0/497,1/407,2/407,3/413;0/615,1/606,2/605,3/607
6659.86;267;708;4;4;0/1740.36,1/2628.72,2/2637.18,3/2576.55;0/525.83,1/631.42,2/626.34,3/605.72;0/6659.86,1/6659.86,2/6659.86,3/6659.86;0/6659.86,1/6659.86,2/6659.86,3/6659.86;0/0,1/0,2/0,3/0;0/3,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/7,2/3,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/188,1/170,2/176,3/174;0/497,1/407,2/407,3/413;0/621,1/610,2/611,3/613
6719.96;267;712;4;4;0/1800.46,1/2688.82,2/2697.28,3/2636.65;0/529.98,1/633.77,2/627.84,3/607.11;0/6719.96,1/6719.96,2/6719.96,3/6719.96;0/6719.96,1/6719.96,2/6719.96,3/6719.96;0/0,1/0,2/0,3/0;0/1,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/10,1/7,2/6,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/189,1/172,2/177,3/174;0/497,1/407,2/407,3/413;0/626,1/616,2/617,3/619
6779.73;267;721;4;4;0/1860.24,1/2748.6,2/2757.05,3/2696.43;0/530.74,1/634.82,2/651.25,3/608.11;0/6779.73,1/6779.73,2/6779.73,3/6779.73;0/6779.73,1/6779.73,2/6779.73,3/6779.73;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/4,2/6,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/191,1/175,2/179,3/176;0/497,1/407,2/407,3/413;0/632,1/622,2/621,3/624
6839.98;267;728;4;4;0/1920.49,1/2808.85,2/2817.31,3/2756.68;0/531.88,1/635.77,2/653.07,3/608.97;0/6839.98,1/6839.98,2/6839.98,3/6839.98;0/6839.98,1/6839.98,2/6839.98,3/6839.98;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/6,2/8,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/193,1/177,2/180,3/178;0/497,1/407,2/407,3/413;0/638,1/628,2/627,3/630
6899.94;267;734;4;4;0/1980.44,1/2868.81,2/2877.26,3/2816.64;0/533.35,1/636.94,2/655.22,3/610.88;0/6899.94,1/6899.94,2/6899.94,3/6899.94;0/6899.94,1/6899.94,2/6899.94,3/6899.94;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/3,2/7,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/195,1/178,2/181,3/180;0/497,1/407,2/407,3/413;0/644,1/634,2/633,3/636
6959.97;267;739;4;4;0/2040.47,1/2928.83,2/2937.29,3/2876.66;0/534.88,1/638.9,2/656.74,3/626.57;0/6959.97,1/6959.97,2/6959.97,3/6959.97;0/6959.97,1/6959.97,2/6959.97,3/6959.97;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/6,2/5,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/196,1/180,2/182,3/181;0/497,1/407,2/407,3/413;0/650,1/640,2/639,3/641
7019.96;267;747;4;4;0/2100.46,1/2988.83,2/2997.28,3/2936.66;0/550.63,1/640.55,2/657.75,3/634.24;0/7019.96,1/7019.96,2/7019.96,3/7019.96;0/7019.96,1/7019.96,2/7019.96,3/7019.96;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/6,2/4,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/198,1/181,2/184,3/184;0/497,1/407,2/407,3/413;0/655,1/646,2/644,3/646
7079.93;267;756;4;4;0/2160.44,1/3048.8,2/3057.26,3/2996.63;0/551.56,1/641.19,2/658.86,3/634.92;0/7079.93,1/7079.93,2/7079.93,3/7079.93;0/7079.93,1/7079.93,2/7079.93,3/7079.93;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/5,2/6,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/200,1/184,2/186,3/186;0/497,1/407,2/407,3/413;0/661,1/652,2/650,3/652
7139.97;267;762;4;4;0/2220.47,1/3108.84,2/3117.29,3/3056.67;0/552.49,1/642.44,2/660.17,3/642.18;0/7139.97,1/7139.97,2/7139.97,3/7139.97;0/7139.97,1/7139.97,2/7139.97,3/7139.97;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/6,2/3,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/202,1/185,2/187,3/188;0/497,1/407,2/407,3/413;0/667,1/658,2/656,3/657
7199.93;267;769;4;4;0/2280.44,1/3168.8,2/3177.26,3/3116.63;0/554.14,1/643.7,2/660.87,3/644.19;0/7199.93,1/7199.93,2/7199.93,3/7199.93;0/7199.93,1/7199.93,2/7199.93,3/7199.93;0/0,1/0,2/0,3/0;0/0,1/1,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/8,2/5,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/204,1/187,2/188,3/190;0/497,1/407,2/407,3/413;0/673,1/664,2/662,3/663
7259.84;267;774;4;4;0/2340.35,1/3228.71,2/3237.16,3/3176.54;0/555.58,1/644.97,2/664.06,3/645.38;0/7259.84,1/7259.84,2/7259.84,3/7259.84;0/7259.84,1/7259.84,2/7259.84,3/7259.84;0/0,1/0,2/0,3/0;0/2,1/1,2/1,3/0;0/0,1/0,2/0,3/0;0/5,1/5,2/7,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/205,1/189,2/189,3/191;0/497,1/407,2/407,3/413;0/679,1/670,2/668,3/669
7319.98;267;782;4;4;0/2400.48,1/3288.85,2/3297.3,3/3236.68;0/570.16,1/646.01,2/665.1,3/653.53;0/7319.98,1/7319.98,2/7319.98,3/7319.98;0/7319.98,1/7319.98,2/7319.98,3/7319.98;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/8,1/4,2/5,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/207,1/191,2/192,3/192;0/497,1/407,2/407,3/413;0/683,1/676,2/674,3/674
7379.97;267;791;4;4;0/2460.47,1/3348.84,2/3357.29,3/3296.67;0/578.71,1/647.29,2/666.54,3/657.22;0/7379.97,1/7379.97,2/7379.97,3/7379.97;0/7379.97,1/7379.97,2/7379.97,3/7379.97;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/8,1/6,2/5,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/210,1/193,2/193,3/195;0/497,1/407,2/407,3/413;0/688,1/682,2/680,3/680
7439.97;267;798;4;4;0/2520.47,1/3408.83,2/3417.29,3/3356.66;0/579.44,1/650.99,2/668.42,3/658.19;0/7439.97,1/7439.97,2/7439.97,3/7439.97;0/7439.97,1/7439.97,2/7439.97,3/7439.97;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/3,1/7,2/7,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/212,1/194,2/195,3/197;0/497,1/407,2/407,3/413;0/694,1/687,2/686,3/686
7499.9;267;806;4;4;0/2580.4,1/3468.76,2/3477.22,3/3416.59;0/588.54,1/659.32,2/669.4,3/661.51;0/7499.9,1/7499.9,2/7499.9,3/7499.9;0/7499.9,1/7499.9,2/7499.9,3/7499.9;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/6,1/5,2/5,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/213,1/196,2/197,3/200;0/497,1/407,2/407,3/413;0/699,1/693,2/692,3/692
7559.87;267;816;4;4;0/2640.37,1/3528.74,2/3537.19,3/3476.57;0/605.69,1/681.84,2/670.35,3/673.41;0/7559.87,1/7559.87,2/7559.87,3/7559.87;0/7559.87,1/7559.87,2/7559.87,3/7559.87;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/6,2/3,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/215,1/198,2/200,3/203;0/497,1/407,2/407,3/413;0/704,1/696,2/698,3/697
7619.89;267;823;4;4;0/2700.4,1/3588.76,2/3597.22,3/3536.59;0/606.65,1/692.19,2/678.25,3/674.9;0/7619.89,1/7619.89,2/7619.89,3/7619.89;0/7619.89,1/7619.89,2/7619.89,3/7619.89;0/0,1/0,2/0,3/0;0/3,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/6,2/8,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/217,1/200,2/201,3/205;0/497,1/407,2/407,3/413;0/710,1/701,2/703,3/703
7679.91;267;831;4;4;0/2760.41,1/3648.77,2/3657.23,3/3596.6;0/610.42,1/692.9,2/680.75,3/690.07;0/7679.91,1/7679.91,2/7679.91,3/7679.91;0/7679.91,1/7679.91,2/7679.91,3/7679.91;0/0,1/0,2/0,3/0;0/1,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/8,1/4,2/4,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/219,1/201,2/204,3/207;0/497,1/407,2/407,3/413;0/715,1/707,2/709,3/707
7739.97;267;838;4;4;0/2820.47,1/3708.83,2/3717.29,3/3656.66;0/616.96,1/708.59,2/681.52,3/691.38;0/7739.97,1/7739.97,2/7739.97,3/7739.97;0/7739.97,1/7739.97,2/7739.97,3/7739.97;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/5,2/5,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/222,1/202,2/206,3/208;0/497,1/407,2/407,3/413;0/721,1/712,2/715,3/713
7799.98;267;845;4;4;0/2880.49,1/3768.85,2/3777.31,3/3716.68;0/617.91,1/712.36,2/682.44,3/692.63;0/7799.98,1/7799.98,2/7799.98,3/7799.98;0/7799.98,1/7799.98,2/7799.98,3/7799.98;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/5,2/5,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/223,1/204,2/208,3/210;0/497,1/407,2/407,3/413;0/727,1/718,2/721,3/719
7859.93;267;853;4;4;0/2940.43,1/3828.79,2/3837.25,3/3776.62;0/618.84,1/713.95,2/683.16,3/698.37;0/7859.93,1/7859.93,2/7859.93,3/7859.93;0/7859.93,1/7859.93,2/7859.93,3/7859.93;0/0,1/0,2/0,3/0;0/0,1/1,2/0,3/1;0/0,1/0,2/0,3/0;0/5,1/4,2/4,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/225,1/206,2/209,3/213;0/497,1/407,2/407,3/413;0/733,1/724,2/727,3/725
7920;267;861;4;4;0/3000.5,1/3888.86,2/3897.32,3/3836.69;0/642.37,1/730.76,2/692.36,3/719.03;0/7920,1/7920,2/7920,3/7920;0/7920,1/7920,2/7920,3/7920;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/8,2/6,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/227,1/208,2/211,3/215;0/497,1/407,2/407,3/413;0/736,1/728,2/732,3/728
7979.66;267;867;4;4;0/3060.16,1/3948.52,2/3956.98,3/3896.35;0/643.2,1/731.42,2/693.25,3/732.79;0/7979.66,1/7979.66,2/7979.66,3/7979.66;0/7979.66,1/7979.66,2/7979.66,3/7979.66;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/5,2/4,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/228,1/210,2/212,3/217;0/497,1/407,2/407,3/413;0/742,1/734,2/738,3/733
8039.86;267;877;4;4;0/3120.37,1/4008.73,2/4017.19,3/3956.56;0/643.98,1/732.28,2/705.93,3/734.03;0/8039.86,1/8039.86,2/8039.86,3/8039.86;0/8039.86,1/8039.86,2/8039.86,3/8039.86;0/0,1/0,2/0,3/0;0/0,1/0,2/3,3/1;0/0,1/0,2/0,3/0;0/5,1/5,2/9,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/230,1/212,2/216,3/219;0/497,1/407,2/407,3/413;0/748,1/740,2/743,3/739
8099.74;267;884;4;4;0/3180.25,1/4068.61,2/4077.07,3/4016.44;0/645.28,1/733.51,2/723.43,3/734.75;0/8099.74,1/8099.74,2/8099.74,3/8099.74;0/8099.74,1/8099.74,2/8099.74,3/8099.74;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/6,2/6,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/232,1/214,2/217,3/221;0/497,1/407,2/407,3/413;0/754,1/746,2/747,3/745
8159.83;267;891;4;4;0/3240.33,1/4128.7,2/4137.15,3/4076.53;0/661.61,1/735.25,2/724.8,3/737.41;0/8159.83,1/8159.83,2/8159.83,3/8159.83;0/8159.83,1/8159.83,2/8159.83,3/8159.83;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/1;0/0,1/0,2/0,3/0;0/6,1/4,2/6,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/234,1/215,2/219,3/223;0/497,1/407,2/407,3/413;0/759,1/752,2/753,3/751
8219.92;267;896;4;4;0/3300.42,1/4188.79,2/4197.24,3/4136.62;0/662.64,1/740.45,2/729.48,3/739.08;0/8219.92,1/8219.92,2/8219.92,3/8219.92;0/8219.92,1/8219.92,2/8219.92,3/8219.92;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/3,1/8,2/7,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/234,1/217,2/221,3/224;0/497,1/407,2/407,3/413;0/765,1/757,2/758,3/757
8279.83;267;903;4;4;0/3360.33,1/4248.7,2/4257.15,3/4196.53;0/664.56,1/741.17,2/740.12,3/740.11;0/8279.83,1/8279.83,2/8279.83,3/8279.83;0/8279.83,1/8279.83,2/8279.83,3/8279.83;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/7,1/6,2/6,3/9;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/235,1/218,2/223,3/227;0/497,1/407,2/407,3/413;0/771,1/763,2/764,3/763
8339.99;267;910;4;4;0/3420.49,1/4308.85,2/4317.31,3/4256.68;0/667.27,1/742.78,2/741.35,3/741.11;0/8339.99,1/8339.99,2/8339.99,3/8339.99;0/8339.99,1/8339.99,2/8339.99,3/8339.99;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/5,2/6,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/238,1/219,2/224,3/229;0/497,1/407,2/407,3/413;0/776,1/769,2/769,3/769
8399.89;267;918;4;4;0/3480.39,1/4368.76,2/4377.21,3/4316.59;0/668.59,1/744.31,2/743.38,3/743.55;0/8399.89,1/8399.89,2/8399.89,3/8399.89;0/8399.89,1/8399.89,2/8399.89,3/8399.89;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/7,1/5,2/5,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/240,1/221,2/226,3/231;0/497,1/407,2/407,3/413;0/782,1/775,2/775,3/775
8459.98;267;923;4;4;0/3540.48,1/4428.85,2/4437.3,3/4376.68;0/669.77,1/745.43,2/744.78,3/744.86;0/8459.98,1/8459.98,2/8459.98,3/8459.98;0/8459.98,1/8459.98,2/8459.98,3/8459.98;0/0,1/0,2/0,3/0;0/0,1/0,2/2,3/0;0/0,1/0,2/0,3/0;0/3,1/4,2/6,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/242,1/222,2/227,3/232;0/497,1/407,2/407,3/413;0/788,1/781,2/781,3/780
8519.97;267;929;4;4;0/3600.47,1/4488.84,2/4497.29,3/4436.67;0/670.81,1/746.38,2/752.51,3/746.05;0/8519.97,1/8519.97,2/8519.97,3/8519.97;0/8519.97,1/8519.97,2/8519.97,3/8519.97;0/0,1/0,2/0,3/0;0/1,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/6,1/5,2/10,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/243,1/224,2/229,3/233;0/497,1/407,2/407,3/413;0/794,1/787,2/786,3/786
8580;267;936;4;4;0/3660.5,1/4548.86,2/4557.32,3/4496.69;0/678.95,1/751.57,2/755.03,3/747.05;0/8580,1/8580,2/8580,3/8580;0/8580,1/8580,2/8580,3/8580;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/8,1/10,2/6,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/245,1/226,2/231,3/234;0/497,1/407,2/407,3/413;0/799,1/792,2/792,3/792
8639.97;267;943;4;4;0/3720.47,1/4608.84,2/4617.29,3/4556.67;0/687.47,1/752.47,2/755.8,3/759.07;0/8639.97,1/8639.97,2/8639.97,3/8639.97;0/8639.97,1/8639.97,2/8639.97,3/8639.97;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/6,2/4,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/247,1/228,2/232,3/236;0/497,1/407,2/407,3/413;0/805,1/798,2/798,3/797
