#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
14819.97;265;1407;4;4;0/9625.89,1/10742.86,2/10816.76,3/11032.63;0/3079.39,1/3271.32,2/3374.21,3/3228;0/14819.97,1/14819.97,2/14819.97,3/14819.97;0/14819.97,1/14819.97,2/14819.97,3/14819.97;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/4,1/6,2/7,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/355,1/354,2/341,3/357;0/525,1/413,2/405,3/383;0/1190,1/1170,2/1160,3/1174
14879.93;265;1411;4;4;0/9685.84,1/10802.82,2/10876.71,3/11092.58;0/3082.36,1/3274.94,2/3407.49,3/3229.79;0/14879.93,1/14879.93,2/14879.93,3/14879.93;0/14879.93,1/14879.93,2/14879.93,3/14879.93;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/8,1/4,2/6,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/356,1/355,2/342,3/358;0/525,1/413,2/405,3/383;0/1195,1/1176,2/1163,3/1180
14939.83;265;1416;4;4;0/9745.74,1/10862.71,2/10936.61,3/11152.48;0/3090.27,1/3278.4,2/3410.73,3/3243.27;0/14939.83,1/14939.83,2/14939.83,3/14939.83;0/14939.83,1/14939.83,2/14939.83,3/14939.83;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/6,1/5,2/5,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/357,1/356,2/343,3/360;0/525,1/413,2/405,3/383;0/1200,1/1181,2/1169,3/1184
14999.82;265;1422;4;4;0/9805.74,1/10922.71,2/10996.61,3/11212.48;0/3104.66,1/3317.5,2/3413.65,3/3245.87;0/14999.82,1/14999.82,2/14999.82,3/14999.82;0/14999.82,1/14999.82,2/14999.82,3/14999.82;0/0,1/0,2/0,3/0;0/3,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/8,1/6,2/5,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/359,1/357,2/345,3/361;0/525,1/413,2/405,3/383;0/1205,1/1183,2/1174,3/1190
15059.99;265;1428;4;4;0/9865.91,1/10982.88,2/11056.78,3/11272.65;0/3115.39,1/3331.49,2/3451.46,3/3249.62;0/15059.99,1/15059.99,2/15059.99,3/15059.99;0/15059.99,1/15059.99,2/15059.99,3/15059.99;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/5,2/6,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/361,1/360,2/345,3/362;0/525,1/413,2/405,3/383;0/1210,1/1188,2/1176,3/1196
15119.96;265;1436;4;4;0/9925.87,1/11042.85,2/11116.74,3/11332.61;0/3136.5,1/3345.57,2/3478.68,3/3258.69;0/15119.96,1/15119.96,2/15119.96,3/15119.96;0/15119.96,1/15119.96,2/15119.96,3/15119.96;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/8,1/3,2/7,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/363,1/362,2/347,3/364;0/525,1/413,2/405,3/383;0/1214,1/1193,2/1180,3/1201
15180;265;1440;4;4;0/9985.91,1/11102.89,2/11176.78,3/11392.65;0/3178.13,1/3359.37,2/3495.69,3/3273.84;0/15180,1/15180,2/15180,3/15180;0/15180,1/15180,2/15180,3/15180;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/4;0/0,1/0,2/0,3/0;0/9,1/8,2/6,3/11;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/364,1/362,2/349,3/365;0/525,1/413,2/405,3/383;0/1216,1/1197,2/1184,3/1205
15239.8;265;1444;4;4;0/10045.71,1/11162.69,2/11236.58,3/11452.45;0/3179.33,1/3409.59,2/3498.34,3/3282.38;0/15239.8,1/15239.8,2/15239.8,3/15239.8;0/15239.8,1/15239.8,2/15239.8,3/15239.8;0/0,1/0,2/0,3/0;0/1,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/9,1/10,2/5,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/364,1/363,2/350,3/367;0/525,1/413,2/405,3/383;0/1222,1/1198,2/1190,3/1211
15299.75;265;1450;4;4;0/10105.66,1/11222.64,2/11296.53,3/11512.4;0/3182.9,1/3415.69,2/3500.63,3/3287.05;0/15299.75,1/15299.75,2/15299.75,3/15299.75;0/15299.75,1/15299.75,2/15299.75,3/15299.75;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/7,2/3,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/365,1/365,2/351,3/369;0/525,1/413,2/405,3/383;0/1227,1/1204,2/1196,3/1216
15359.85;265;1459;4;4;0/10165.77,1/11282.74,2/11356.64,3/11572.51;0/3190.09,1/3420.07,2/3523.31,3/3291.65;0/15359.85,1/15359.85,2/15359.85,3/15359.85;0/15359.85,1/15359.85,2/15359.85,3/15359.85;0/0,1/0,2/0,3/0;0/2,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/6,1/6,2/3,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/369,1/367,2/352,3/371;0/525,1/413,2/405,3/383;0/1233,1/1210,2/1200,3/1222
15419.7;265;1462;4;4;0/10225.61,1/11342.59,2/11416.48,3/11632.35;0/3211.66,1/3421.8,2/3525.8,3/3295.66;0/15419.7,1/15419.7,2/15419.7,3/15419.7;0/15419.7,1/15419.7,2/15419.7,3/15419.7;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/6,1/5,2/4,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/370,1/367,2/353,3/372;0/525,1/413,2/405,3/383;0/1237,1/1215,2/1205,3/1227
15479.89;265;1468;4;4;0/10285.8,1/11402.78,2/11476.67,3/11692.54;0/3217.6,1/3426.03,2/3555.36,3/3316.15;0/15479.89,1/15479.89,2/15479.89,3/15479.89;0/15479.89,1/15479.89,2/15479.89,3/15479.89;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/4,1/9,2/7,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/371,1/369,2/354,3/374;0/525,1/413,2/405,3/383;0/1242,1/1221,2/1208,3/1231
15539.71;265;1476;4;4;0/10345.63,1/11462.6,2/11536.5,3/11752.37;0/3222.5,1/3438.49,2/3586.88,3/3338.2;0/15539.71,1/15539.71,2/15539.71,3/15539.71;0/15539.71,1/15539.71,2/15539.71,3/15539.71;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/5,1/8,2/6,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/373,1/371,2/356,3/376;0/525,1/413,2/405,3/383;0/1248,1/1226,2/1211,3/1235
15599.76;265;1481;4;4;0/10405.67,1/11522.65,2/11596.54,3/11812.41;0/3226.29,1/3459.64,2/3616.71,3/3355.25;0/15599.76,1/15599.76,2/15599.76,3/15599.76;0/15599.76,1/15599.76,2/15599.76,3/15599.76;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/8,2/7,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/374,1/372,2/357,3/378;0/525,1/413,2/405,3/383;0/1253,1/1230,2/1214,3/1240
15659.71;265;1488;4;4;0/10465.62,1/11582.6,2/11656.49,3/11872.36;0/3251.35,1/3464.08,2/3620.32,3/3366.07;0/15659.71,1/15659.71,2/15659.71,3/15659.71;0/15659.71,1/15659.71,2/15659.71,3/15659.71;0/0,1/0,2/0,3/0;0/3,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/5,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/376,1/374,2/359,3/379;0/525,1/413,2/405,3/383;0/1257,1/1236,2/1220,3/1245
15719.72;265;1494;4;4;0/10525.64,1/11642.61,2/11716.51,3/11932.37;0/3283,1/3465.22,2/3637.36,3/3370.26;0/15719.72,1/15719.72,2/15719.72,3/15719.72;0/15719.72,1/15719.72,2/15719.72,3/15719.72;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/8,1/5,2/5,3/3;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/378,1/374,2/361,3/381;0/525,1/413,2/405,3/383;0/1260,1/1242,2/1224,3/1250
15779.6;265;1498;4;4;0/10585.51,1/11702.49,2/11776.38,3/11992.25;0/3287.87,1/3469.52,2/3646.52,3/3408.04;0/15779.6,1/15779.6,2/15779.6,3/15779.6;0/15779.6,1/15779.6,2/15779.6,3/15779.6;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/4,2/6,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/379,1/375,2/362,3/382;0/525,1/413,2/405,3/383;0/1266,1/1247,2/1230,3/1252
15839.82;265;1503;4;4;0/10645.73,1/11762.7,2/11836.6,3/12052.47;0/3291.24,1/3474.08,2/3647.95,3/3438.46;0/15839.82,1/15839.82,2/15839.82,3/15839.82;0/15839.82,1/15839.82,2/15839.82,3/15839.82;0/0,1/0,2/0,3/0;0/0,1/0,2/2,3/0;0/0,1/0,2/0,3/0;0/4,1/4,2/7,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/380,1/377,2/362,3/384;0/525,1/413,2/405,3/383;0/1271,1/1253,2/1236,3/1256
15899.64;265;1511;4;4;0/10705.55,1/11822.53,2/11896.42,3/12112.29;0/3295.34,1/3501.36,2/3659.17,3/3443.77;0/15899.64,1/15899.64,2/15899.64,3/15899.64;0/15899.64,1/15899.64,2/15899.64,3/15899.64;0/0,1/0,2/0,3/0;0/0,1/0,2/2,3/0;0/0,1/0,2/0,3/0;0/5,1/7,2/8,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/382,1/379,2/364,3/386;0/525,1/413,2/405,3/383;0/1277,1/1256,2/1240,3/1261
15959.86;265;1515;4;4;0/10765.77,1/11882.74,2/11956.64,3/12172.51;0/3298.86,1/3508.83,2/3668.5,3/3469.45;0/15959.86,1/15959.86,2/15959.86,3/15959.86;0/15959.86,1/15959.86,2/15959.86,3/15959.86;0/0,1/0,2/0,3/0;0/0,1/1,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/8,2/6,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/383,1/380,2/366,3/386;0/525,1/413,2/405,3/383;0/1283,1/1261,2/1246,3/1264
16019.98;265;1521;4;4;0/10825.89,1/11942.87,2/12016.76,3/12232.63;0/3321.03,1/3514.94,2/3671.18,3/3489.91;0/16019.98,1/16019.98,2/16019.98,3/16019.98;0/16019.98,1/16019.98,2/16019.98,3/16019.98;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/4,2/5,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/384,1/383,2/367,3/387;0/525,1/413,2/405,3/383;0/1286,1/1267,2/1251,3/1268
16079.93;265;1527;4;4;0/10885.84,1/12002.81,2/12076.71,3/12292.58;0/3324.84,1/3535.01,2/3674.84,3/3496.14;0/16079.93,1/16079.93,2/16079.93,3/16079.93;0/16079.93,1/16079.93,2/16079.93,3/16079.93;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/6,2/5,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/386,1/384,2/368,3/389;0/525,1/413,2/405,3/383;0/1292,1/1271,2/1257,3/1274
16139.78;265;1531;4;4;0/10945.69,1/12062.67,2/12136.56,3/12352.43;0/3329.62,1/3554.7,2/3677.41,3/3497.76;0/16139.78,1/16139.78,2/16139.78,3/16139.78;0/16139.78,1/16139.78,2/16139.78,3/16139.78;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/7,2/3,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/388,1/385,2/369,3/389;0/525,1/413,2/405,3/383;0/1298,1/1275,2/1263,3/1280
16199.98;265;1537;4;4;0/11005.89,1/12122.87,2/12196.76,3/12412.63;0/3344.19,1/3559.54,2/3694.03,3/3500.13;0/16199.98,1/16199.98,2/16199.98,3/16199.98;0/16199.98,1/16199.98,2/16199.98,3/16199.98;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/6,1/6,2/6,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/389,1/387,2/371,3/390;0/525,1/413,2/405,3/383;0/1302,1/1281,2/1267,3/1286
16259.68;265;1542;4;4;0/11065.59,1/12182.57,2/12256.46,3/12472.33;0/3353.13,1/3561.8,2/3749.19,3/3507.44;0/16259.68,1/16259.68,2/16259.68,3/16259.68;0/16259.68,1/16259.68,2/16259.68,3/16259.68;0/0,1/0,2/0,3/0;0/1,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/7,2/6,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/391,1/388,2/372,3/391;0/525,1/413,2/405,3/383;0/1308,1/1286,2/1268,3/1291
16319.83;265;1547;4;4;0/11125.74,1/12242.71,2/12316.61,3/12532.48;0/3355.42,1/3581.57,2/3767.17,3/3519.33;0/16319.83,1/16319.83,2/16319.83,3/16319.83;0/16319.83,1/16319.83,2/16319.83,3/16319.83;0/0,1/0,2/0,3/0;0/1,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/5,2/6,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/392,1/389,2/373,3/393;0/525,1/413,2/405,3/383;0/1313,1/1290,2/1272,3/1296
16379.91;265;1553;4;4;0/11185.82,1/12302.79,2/12376.69,3/12592.56;0/3395.68,1/3592.28,2/3770.16,3/3523.79;0/16379.91,1/16379.91,2/16379.91,3/16379.91;0/16379.91,1/16379.91,2/16379.91,3/16379.91;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/8,1/6,2/4,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/394,1/390,2/374,3/395;0/525,1/413,2/405,3/383;0/1315,1/1295,2/1278,3/1302
16439.96;265;1558;4;4;0/11245.88,1/12362.85,2/12436.75,3/12652.62;0/3406.25,1/3600.94,2/3776.39,3/3525.34;0/16439.96,1/16439.96,2/16439.96,3/16439.96;0/16439.96,1/16439.96,2/16439.96,3/16439.96;0/0,1/0,2/0,3/0;0/0,1/0,2/2,3/0;0/0,1/0,2/0,3/0;0/7,1/5,2/10,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/396,1/392,2/375,3/395;0/525,1/413,2/405,3/383;0/1320,1/1301,2/1283,3/1307
16499.99;265;1562;4;4;0/11305.9,1/12422.88,2/12496.78,3/12712.64;0/3408.63,1/3604.05,2/3811.35,3/3546.58;0/16499.99,1/16499.99,2/16499.99,3/16499.99;0/16499.99,1/16499.99,2/16499.99,3/16499.99;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/3,1/7,2/8,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/397,1/393,2/376,3/396;0/525,1/413,2/405,3/383;0/1326,1/1306,2/1286,3/1311
16559.8;265;1572;4;4;0/11365.71,1/12482.69,2/12556.58,3/12772.45;0/3427.49,1/3625.12,2/3815.76,3/3555.51;0/16559.8,1/16559.8,2/16559.8,3/16559.8;0/16559.8,1/16559.8,2/16559.8,3/16559.8;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/7,1/7,2/5,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/399,1/395,2/378,3/400;0/525,1/413,2/405,3/383;0/1330,1/1310,2/1292,3/1317
16619.99;265;1578;4;4;0/11425.91,1/12542.88,2/12616.78,3/12832.65;0/3449.59,1/3635.31,2/3846.51,3/3566.63;0/16619.99,1/16619.99,2/16619.99,3/16619.99;0/16619.99,1/16619.99,2/16619.99,3/16619.99;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/6,2/8,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/400,1/397,2/380,3/401;0/525,1/413,2/405,3/383;0/1334,1/1315,2/1294,3/1321
16679.71;265;1584;4;4;0/11485.63,1/12602.6,2/12676.5,3/12892.37;0/3467.93,1/3640.33,2/3847.96,3/3603.07;0/16679.71,1/16679.71,2/16679.71,3/16679.71;0/16679.71,1/16679.71,2/16679.71,3/16679.71;0/0,1/0,2/0,3/0;0/1,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/4,2/5,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/403,1/398,2/381,3/402;0/525,1/413,2/405,3/383;0/1338,1/1321,2/1300,3/1324
16740;265;1591;4;4;0/11545.91,1/12662.88,2/12736.78,3/12952.65;0/3489.15,1/3645.14,2/3852.92,3/3610.17;0/16740,1/16740,2/16740,3/16740;0/16740,1/16740,2/16740,3/16740;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/5,1/6,2/9,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/404,1/400,2/383,3/404;0/525,1/413,2/405,3/383;0/1342,1/1327,2/1306,3/1329
16799.73;265;1598;4;4;0/11605.64,1/12722.62,2/12796.51,3/13012.38;0/3519.21,1/3649.11,2/3855.08,3/3618.06;0/16799.73,1/16799.73,2/16799.73,3/16799.73;0/16799.73,1/16799.73,2/16799.73,3/16799.73;0/0,1/0,2/0,3/0;0/2,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/5,2/7,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/407,1/402,2/384,3/405;0/525,1/413,2/405,3/383;0/1346,1/1332,2/1312,3/1334
16859.93;265;1602;4;4;0/11665.84,1/12782.81,2/12856.71,3/13072.58;0/3530.18,1/3651.79,2/3857.54,3/3621.2;0/16859.93,1/16859.93,2/16859.93,3/16859.93;0/16859.93,1/16859.93,2/16859.93,3/16859.93;0/0,1/0,2/0,3/0;0/1,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/10,1/5,2/5,3/3;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/408,1/403,2/385,3/406;0/525,1/413,2/405,3/383;0/1350,1/1338,2/1318,3/1340
16919.8;265;1610;4;4;0/11725.72,1/12842.69,2/12916.59,3/13132.45;0/3534.38,1/3687.2,2/3862.22,3/3629.33;0/16919.8,1/16919.8,2/16919.8,3/16919.8;0/16919.8,1/16919.8,2/16919.8,3/16919.8;0/0,1/0,2/0,3/0;0/0,1/0,2/2,3/0;0/0,1/0,2/0,3/0;0/7,1/6,2/8,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/410,1/405,2/387,3/408;0/525,1/413,2/405,3/383;0/1356,1/1341,2/1323,3/1345
16979.98;265;1616;4;4;0/11785.89,1/12902.86,2/12976.76,3/13192.63;0/3541.46,1/3700.22,2/3866.15,3/3651.3;0/16979.98,1/16979.98,2/16979.98,3/16979.98;0/16979.98,1/16979.98,2/16979.98,3/16979.98;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/5,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/412,1/406,2/389,3/409;0/525,1/413,2/405,3/383;0/1361,1/1345,2/1329,3/1349
17039.86;265;1623;4;4;0/11845.77,1/12962.75,2/13036.64,3/13252.51;0/3547.11,1/3703.43,2/3892.05,3/3658.72;0/17039.86,1/17039.86,2/17039.86,3/17039.86;0/17039.86,1/17039.86,2/17039.86,3/17039.86;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/5,2/7,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/414,1/407,2/391,3/411;0/525,1/413,2/405,3/383;0/1367,1/1351,2/1332,3/1355
17099.96;265;1628;4;4;0/11905.88,1/13022.85,2/13096.75,3/13312.62;0/3562.77,1/3730.71,2/3896.21,3/3691.18;0/17099.96,1/17099.96,2/17099.96,3/17099.96;0/17099.96,1/17099.96,2/17099.96,3/17099.96;0/0,1/0,2/0,3/0;0/2,1/0,2/0,3/2;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/417,1/407,2/392,3/412;0/525,1/413,2/405,3/383;0/1371,1/1354,2/1338,3/1357
17159.99;265;1634;4;4;0/11965.9,1/13082.88,2/13156.77,3/13372.64;0/3579.62,1/3751.17,2/3899.2,3/3723.7;0/17159.99,1/17159.99,2/17159.99,3/17159.99;0/17159.99,1/17159.99,2/17159.99,3/17159.99;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/8,2/5,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/418,1/410,2/393,3/413;0/525,1/413,2/405,3/383;0/1376,1/1358,2/1344,3/1360
17219.95;265;1640;4;4;0/12025.86,1/13142.84,2/13216.73,3/13432.6;0/3583.32,1/3755.58,2/3903.08,3/3726.84;0/17219.95,1/17219.95,2/17219.95,3/17219.95;0/17219.95,1/17219.95,2/17219.95,3/17219.95;0/0,1/0,2/0,3/0;0/1,1/1,2/3,3/0;0/0,1/0,2/0,3/0;0/8,1/9,2/9,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/419,1/412,2/395,3/414;0/525,1/413,2/405,3/383;0/1381,1/1364,2/1349,3/1366
17279.99;265;1648;4;4;0/12085.9,1/13202.88,2/13276.77,3/13492.64;0/3589.13,1/3766.56,2/3922.52,3/3733.66;0/17279.99,1/17279.99,2/17279.99,3/17279.99;0/17279.99,1/17279.99,2/17279.99,3/17279.99;0/0,1/0,2/0,3/0;0/0,1/0,2/2,3/1;0/0,1/0,2/0,3/0;0/6,1/8,2/9,3/9;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/421,1/414,2/398,3/415;0/525,1/413,2/405,3/383;0/1387,1/1369,2/1354,3/1371
17339.89;265;1653;4;4;0/12145.8,1/13262.78,2/13336.67,3/13552.54;0/3605.18,1/3768.74,2/3925.98,3/3737.27;0/17339.89,1/17339.89,2/17339.89,3/17339.89;0/17339.89,1/17339.89,2/17339.89,3/17339.89;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/5,1/6,2/8,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/422,1/415,2/399,3/417;0/525,1/413,2/405,3/383;0/1391,1/1375,2/1359,3/1377
17399.77;265;1661;4;4;0/12205.68,1/13322.66,2/13396.55,3/13612.42;0/3610.33,1/3773.3,2/3930.27,3/3741.37;0/17399.77,1/17399.77,2/17399.77,3/17399.77;0/17399.77,1/17399.77,2/17399.77,3/17399.77;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/4,1/5,2/5,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/424,1/417,2/401,3/419;0/525,1/413,2/405,3/383;0/1397,1/1381,2/1365,3/1383
17459.96;265;1666;4;4;0/12265.87,1/13382.85,2/13456.74,3/13672.61;0/3622.94,1/3776.7,2/3933.72,3/3744;0/17459.96,1/17459.96,2/17459.96,3/17459.96;0/17459.96,1/17459.96,2/17459.96,3/17459.96;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/425,1/419,2/402,3/420;0/525,1/413,2/405,3/383;0/1402,1/1386,2/1371,3/1389
17519.91;265;1672;4;4;0/12325.82,1/13442.8,2/13516.69,3/13732.56;0/3632.41,1/3788.61,2/3947.41,3/3748.01;0/17519.91,1/17519.91,2/17519.91,3/17519.91;0/17519.91,1/17519.91,2/17519.91,3/17519.91;0/0,1/0,2/0,3/0;0/0,1/0,2/2,3/0;0/0,1/0,2/0,3/0;0/7,1/6,2/6,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/427,1/420,2/404,3/421;0/525,1/413,2/405,3/383;0/1407,1/1391,2/1375,3/1394
